timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2023-06-16 12:00:00+00:00,0.6982469,0.10485251961407624,0.34161416637433883,0.006549438,0.029703958299519436,0.88312525,0.5,0.5,0.5,0.5,0.5,0.5,1
2023-06-16 16:00:00+00:00,0.76152873,0.25617320600294113,0.36847829699510787,0.0019785436,0.07321920213434979,0.51932436,1.0,0.0,1.0,0.0,1.0,1.0,1
2023-06-20 12:00:00+00:00,0.7671713,0.6583449692173337,0.4488150306629057,0.011002191,0.08944847042506075,0.9452591,1.0,0.0,1.0,0.0,1.0,1.0,1
2023-06-20 16:00:00+00:00,0.84610975,0.6458043155309152,0.3876998333113366,0.011610977,0.6971549446824916,0.80947524,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,1
2023-06-20 20:00:00+00:00,0.8275471,0.3607418028703317,0.3648848407489638,0.0090585,0.7548385602001881,0.9675898,1.0,0.25,0.75,0.0,1.0,0.75,0
2023-06-21 12:00:00+00:00,0.18222803,0.1839904096525418,0.3367237741275585,-0.005925516,0.6943336604339274,0.28060195,0.8,0.4,0.6,0.2,0.8,0.6,0
2023-06-21 16:00:00+00:00,0.332692,0.006263815602597846,0.40261259553283313,-0.01154384,0.10592668906341521,0.31297863,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0
2023-06-21 20:00:00+00:00,0.29849002,0.0181213054388524,0.35005290616615975,-0.008718743,0.44873622610602104,0.5431883,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.5714285714285714,1
2023-06-22 12:00:00+00:00,0.35470054,0.01083894821458756,0.39610781623767183,0.01115012,0.8041886171724739,0.4247449,0.875,0.375,0.625,0.5,0.75,0.625,1
2023-06-22 16:00:00+00:00,0.49188852,0.007513893991675618,0.3947205896394673,0.015240844,0.07285401418759846,0.45461807,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.5555555555555556,1
2023-06-22 20:00:00+00:00,0.5356588,0.10993776066690164,0.5775791942622228,0.0022027588,0.7524231786472967,0.4779401,0.7,0.4,0.7,0.4,0.8,0.6,0
2023-06-23 12:00:00+00:00,0.33488926,0.7748605396186156,0.44213549992879,-0.010505761,0.03298523995834403,0.72430485,0.6363636363636364,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.7272727272727273,0.6363636363636364,0
2023-06-23 16:00:00+00:00,0.31032807,0.9372325005659242,0.43676511086221104,-0.011167159,0.07307041952411719,0.42738423,0.6666666666666666,0.4166666666666667,0.75,0.5,0.75,0.5833333333333334,0
2023-06-26 12:00:00+00:00,0.2548887,0.053945691864360094,0.36886190115233414,-0.007347506,0.010887191538124778,0.56500053,0.6923076923076923,0.38461538461538464,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.6153846153846154,0
2023-06-26 16:00:00+00:00,0.2724457,0.13647655760875088,0.35604846273081786,-0.008374477,0.7842704109045309,0.8065182,0.7142857142857143,0.42857142857142855,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.6428571428571429,1
2023-06-26 20:00:00+00:00,0.31253794,0.00757800842243566,0.4304873983635919,0.007770354,0.1521184433947453,0.21936195,0.7333333333333333,0.4666666666666667,0.8,0.6,0.7333333333333333,0.6666666666666666,1
2023-06-27 12:00:00+00:00,0.52464277,0.06953316108429272,0.5340223390211811,0.011426035,0.09418616029741293,0.6276803,0.6875,0.4375,0.75,0.5625,0.75,0.625,1
2023-06-27 16:00:00+00:00,0.53672826,0.002389301703243898,0.5518038006097205,-0.0016730996,0.20798935286500847,0.4463885,0.7058823529411765,0.4117647058823529,0.7058823529411765,0.5294117647058824,0.7647058823529411,0.6470588235294118,1
2023-06-27 20:00:00+00:00,0.5113095,0.013386840644623239,0.4881578313592506,0.001061468,0.7361193562542047,0.23320405,0.7222222222222222,0.3888888888888889,0.7222222222222222,0.5,0.7777777777777778,0.6111111111111112,1
2023-06-28 12:00:00+00:00,0.6952749,0.8409536523875263,0.544350426046527,0.003079219,0.2289181074738582,0.6355774,0.7368421052631579,0.3684210526315789,0.6842105263157895,0.47368421052631576,0.7368421052631579,0.631578947368421,0
2023-06-28 16:00:00+00:00,0.6847378,0.3414907821321639,0.5018571694789635,-0.0049645905,0.24052286548419877,0.47609678,0.75,0.4,0.65,0.45,0.75,0.65,1
2023-06-29 12:00:00+00:00,0.6530439,0.8068596083390116,0.4764493473419469,0.006575344,0.08732651773343802,0.6330958,0.7619047619047619,0.42857142857142855,0.6190476190476191,0.42857142857142855,0.7619047619047619,0.6666666666666666,0
2023-06-29 16:00:00+00:00,0.60327625,0.3504290105525383,0.5198783771239998,-0.0013088209,0.09031861317787071,0.23667173,0.7727272727272727,0.4090909090909091,0.6363636363636364,0.4090909090909091,0.7727272727272727,0.6363636363636364,0
2023-06-29 20:00:00+00:00,0.46836677,0.10371740838685249,0.5862391105110288,-0.0013477912,0.5620380428528202,0.40220007,0.7391304347826086,0.391304347826087,0.6086956521739131,0.43478260869565216,0.782608695652174,0.6086956521739131,1
2023-06-30 12:00:00+00:00,0.4989268,0.06266297715351477,0.45998752394023196,0.021350017,0.04600434479782023,0.3710821,0.7083333333333334,0.375,0.5833333333333334,0.4166666666666667,0.75,0.625,0
2023-06-30 16:00:00+00:00,0.6698467,0.1896327118489031,0.4318911721620074,0.005885894,0.14106842591124247,0.33121106,0.68,0.36,0.6,0.4,0.76,0.6,1
2023-07-03 12:00:00+00:00,0.5067567,0.32967136373882516,0.2951722324380295,0.024137365,0.009545801927081791,0.25052845,0.6923076923076923,0.34615384615384615,0.6153846153846154,0.38461538461538464,0.7307692307692307,0.5769230769230769,1
2023-07-03 16:00:00+00:00,0.46623105,0.21425626499092362,0.41910183215003166,0.01135512,0.15800883325829412,0.5159833,0.6666666666666666,0.3333333333333333,0.6296296296296297,0.4074074074074074,0.7407407407407407,0.5925925925925926,0
2023-07-05 12:00:00+00:00,0.48905855,0.6539014064488688,0.316839194489971,-0.00462976,0.05320886134160222,0.16272403,0.6428571428571429,0.32142857142857145,0.6428571428571429,0.39285714285714285,0.75,0.6071428571428571,1
2023-07-05 16:00:00+00:00,0.5242136,0.8309968523692696,0.45972267447918586,0.008445902,0.15803391259624364,0.6139496,0.6551724137931034,0.3448275862068966,0.6551724137931034,0.41379310344827586,0.7586206896551724,0.6206896551724138,0
2023-07-05 20:00:00+00:00,0.50141495,0.12048888524076685,0.33061378774319095,0.00016945828,0.4061116396480122,0.953512,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.7666666666666667,0.6,0
2023-07-06 12:00:00+00:00,0.36757496,0.5414902454190735,0.4935521806682749,-0.009470107,0.06210625950156462,0.46452013,0.6451612903225806,0.3548387096774194,0.6451612903225806,0.41935483870967744,0.7741935483870968,0.6129032258064516,1
