timestamp,portfolio_value
2025-01-06 20:00:00+00:00,10000.0
2025-01-07 12:00:00+00:00,10000.0
2025-01-07 16:00:00+00:00,10000.0
2025-01-07 20:00:00+00:00,10000.0
2025-01-08 12:00:00+00:00,10000.0
2025-01-08 16:00:00+00:00,10000.0
2025-01-08 20:00:00+00:00,10000.0
2025-01-10 12:00:00+00:00,10000.0
2025-01-10 16:00:00+00:00,10000.0
2025-01-10 20:00:00+00:00,10000.0
2025-01-13 12:00:00+00:00,10000.0
2025-01-13 16:00:00+00:00,10000.0
2025-01-13 20:00:00+00:00,10032.039999999999
2025-01-14 12:00:00+00:00,10032.039999999999
2025-01-14 16:00:00+00:00,9922.439999999999
2025-01-14 20:00:00+00:00,9922.439999999999
2025-01-15 12:00:00+00:00,10275.214999999998
2025-01-15 16:00:00+00:00,10275.214999999998
2025-01-15 20:00:00+00:00,10275.214999999998
2025-01-16 12:00:00+00:00,10275.214999999998
2025-01-16 16:00:00+00:00,10275.214999999998
2025-01-16 20:00:00+00:00,10275.214999999998
2025-01-17 12:00:00+00:00,10275.214999999998
2025-01-17 16:00:00+00:00,10275.214999999998
2025-01-17 20:00:00+00:00,10275.214999999998
2025-01-21 12:00:00+00:00,10275.214999999998
2025-01-21 16:00:00+00:00,10275.214999999998
2025-01-21 20:00:00+00:00,10275.214999999998
2025-01-22 12:00:00+00:00,10275.214999999998
2025-01-22 16:00:00+00:00,10275.214999999998
2025-01-22 20:00:00+00:00,10275.214999999998
2025-01-23 12:00:00+00:00,10275.214999999998
2025-01-23 16:00:00+00:00,10275.214999999998
2025-01-23 20:00:00+00:00,10275.214999999998
2025-01-24 12:00:00+00:00,10275.214999999998
2025-01-24 16:00:00+00:00,10275.214999999998
2025-01-24 20:00:00+00:00,10275.214999999998
2025-01-27 12:00:00+00:00,10275.214999999998
2025-01-27 16:00:00+00:00,10275.214999999998
2025-01-27 20:00:00+00:00,10275.214999999998
2025-01-28 12:00:00+00:00,10275.214999999998
2025-01-28 16:00:00+00:00,10275.214999999998
2025-01-28 20:00:00+00:00,10275.214999999998
2025-01-29 12:00:00+00:00,10275.214999999998
2025-01-29 16:00:00+00:00,10275.214999999998
2025-01-29 20:00:00+00:00,10275.214999999998
2025-01-30 12:00:00+00:00,10275.214999999998
2025-01-30 16:00:00+00:00,10275.214999999998
2025-01-30 20:00:00+00:00,10275.214999999998
2025-01-31 12:00:00+00:00,10275.214999999998
2025-01-31 16:00:00+00:00,10275.214999999998
2025-01-31 20:00:00+00:00,10275.214999999998
2025-02-03 12:00:00+00:00,10275.214999999998
2025-02-03 16:00:00+00:00,10275.214999999998
2025-02-03 20:00:00+00:00,10275.214999999998
2025-02-04 12:00:00+00:00,10275.214999999998
2025-02-04 16:00:00+00:00,10275.214999999998
2025-02-04 20:00:00+00:00,10275.214999999998
2025-02-05 12:00:00+00:00,10275.214999999998
