timestamp,action,shares,current_price,predicted_price,profit_loss
2024-08-07 16:00:00+00:00,BUY,52,191.82,197.4449,
2024-08-08 12:00:00+00:00,SELL,52,198.04,195.04109,323.43999999999994
2024-08-09 12:00:00+00:00,BUY,52,196.6,198.15347,
2024-08-09 16:00:00+00:00,SELL,52,199.99,194.94603,176.28000000000077
2024-08-12 12:00:00+00:00,BUY,53,196.82,199.47008,
2024-08-12 16:00:00+00:00,SELL,53,197.55,197.5038,38.690000000000964
2024-08-13 20:00:00+00:00,BUY,50,207.11,207.92906,
2024-08-15 12:00:00+00:00,SELL,50,213.88,201.0915,338.4999999999991
2024-08-15 16:00:00+00:00,BUY,50,214.205,214.58391,
2024-08-16 12:00:00+00:00,SELL,50,215.7,215.40771,74.7499999999988
2024-08-16 16:00:00+00:00,BUY,50,216.19,217.09892,
2024-08-19 12:00:00+00:00,SELL,50,219.97,218.036,189.00000000000006
2024-08-20 16:00:00+00:00,BUY,50,221.09,222.49135,
2024-08-21 16:00:00+00:00,SELL,50,223.21,220.22922,106.00000000000023
2024-08-22 12:00:00+00:00,BUY,52,216.05,226.65643,
2024-08-23 12:00:00+00:00,SELL,52,217.835,209.58644,92.81999999999982
2024-08-23 20:00:00+00:00,BUY,51,220.42,222.1217,
2024-08-26 16:00:00+00:00,SELL,51,213.24,212.74327,-366.1799999999989
2024-08-27 12:00:00+00:00,BUY,52,209.405,217.12117,
2024-08-28 16:00:00+00:00,SELL,52,205.71,204.61261,-192.13999999999965
2024-08-29 16:00:00+00:00,BUY,52,206.31,210.70213,
2024-08-30 12:00:00+00:00,SELL,52,210.24,206.86102,204.36000000000035
2024-09-03 12:00:00+00:00,BUY,51,214.72,215.19969,
2024-09-04 12:00:00+00:00,SELL,51,218.86,209.4411,211.14000000000075
2024-09-04 16:00:00+00:00,BUY,51,219.43,220.47032,
2024-09-05 12:00:00+00:00,SELL,51,225.91,221.07446,330.47999999999945
2024-09-06 12:00:00+00:00,BUY,53,216.77,230.0847,
2024-09-09 12:00:00+00:00,SELL,53,216.48,209.62473,-15.370000000001085
2024-09-11 12:00:00+00:00,BUY,51,221.81,225.75945,
2024-09-11 16:00:00+00:00,SELL,51,228.14,219.03334,322.8299999999992
2024-09-11 20:00:00+00:00,BUY,52,227.54,227.62123,
2024-09-12 12:00:00+00:00,SELL,52,227.125,224.17078,-21.579999999999586
2024-09-16 12:00:00+00:00,BUY,51,228.97,229.76021,
2024-09-16 16:00:00+00:00,SELL,51,226.9,224.11638,-105.56999999999965
2024-09-17 16:00:00+00:00,BUY,51,227.575,234.82895,
2024-09-18 12:00:00+00:00,SELL,51,227.575,225.26204,0.0
2024-09-20 12:00:00+00:00,BUY,48,239.695,244.81447,
2024-09-20 16:00:00+00:00,SELL,48,238.33,236.28384,-65.51999999999907
2024-09-25 12:00:00+00:00,BUY,45,256.24,258.30994,
2024-09-25 16:00:00+00:00,SELL,45,257.0,256.7668,34.19999999999959
2024-09-26 12:00:00+00:00,BUY,45,255.51,262.01578,
2024-09-26 16:00:00+00:00,SELL,45,254.125,251.9945,-62.32499999999959
2024-09-27 20:00:00+00:00,BUY,44,260.39,261.0637,
2024-09-30 12:00:00+00:00,SELL,44,259.71,257.63776,-29.9200000000003
2024-10-01 12:00:00+00:00,BUY,45,252.5,265.73703,
2024-10-01 16:00:00+00:00,SELL,45,258.01,256.07108,247.9499999999996
2024-10-02 12:00:00+00:00,BUY,47,249.69,255.40158,
2024-10-02 16:00:00+00:00,SELL,47,249.1,245.91617,-27.73000000000016
2024-10-03 12:00:00+00:00,BUY,48,244.21,249.23126,
2024-10-04 12:00:00+00:00,SELL,48,247.04,241.89162,135.83999999999924
2024-10-07 12:00:00+00:00,BUY,48,245.03,252.10574,
2024-10-08 12:00:00+00:00,SELL,48,245.37,242.39299,16.320000000000164
2024-10-08 16:00:00+00:00,BUY,48,244.47,246.95653,
2024-10-09 12:00:00+00:00,SELL,48,244.795,243.32932,15.599999999999454
2024-10-09 16:00:00+00:00,BUY,49,241.02,244.65306,
2024-10-10 12:00:00+00:00,SELL,49,240.94,239.90192,-3.9200000000006128
2024-10-10 16:00:00+00:00,BUY,50,238.7,240.37595,
2024-10-14 12:00:00+00:00,SELL,50,219.39,215.97675,-965.5000000000001
2024-10-14 20:00:00+00:00,BUY,50,219.12,219.68208,
2024-10-16 12:00:00+00:00,SELL,50,220.04,218.49266,45.999999999999375
2024-10-17 12:00:00+00:00,BUY,50,219.79,221.94847,
2024-10-17 16:00:00+00:00,SELL,50,220.88,219.42744,54.50000000000017
2024-10-21 12:00:00+00:00,BUY,50,218.95,222.84769,
2024-10-21 16:00:00+00:00,SELL,50,218.9,216.35059,-2.4999999999991473
2024-10-22 12:00:00+00:00,BUY,51,215.9,215.90942,
2024-10-22 16:00:00+00:00,SELL,51,217.96,213.50102,105.06000000000012
2024-10-23 12:00:00+00:00,BUY,51,215.74,218.77261,
2024-10-23 20:00:00+00:00,SELL,51,233.5,213.97757,905.7599999999995
2024-10-25 20:00:00+00:00,BUY,45,268.72,273.2491,
2024-10-28 20:00:00+00:00,SELL,45,261.55,255.92664,-322.6500000000007
2024-10-29 16:00:00+00:00,BUY,45,259.5,259.68225,
2024-10-30 12:00:00+00:00,SELL,45,262.02,259.96262,113.39999999999918
2024-10-30 16:00:00+00:00,BUY,46,257.595,259.5264,
2024-11-01 12:00:00+00:00,SELL,46,250.26,250.20883,-337.4100000000017
2024-11-04 12:00:00+00:00,BUY,46,248.02,248.90497,
2024-11-05 12:00:00+00:00,SELL,46,250.97,241.51135,135.69999999999948
2024-11-06 20:00:00+00:00,BUY,40,287.97,288.9143,
2024-11-07 12:00:00+00:00,SELL,40,297.61,289.42963,385.59999999999945
2024-11-07 20:00:00+00:00,BUY,40,297.01,299.11932,
2024-11-08 12:00:00+00:00,SELL,40,313.44,296.97705,657.2000000000003
2024-11-08 20:00:00+00:00,BUY,39,322.5,323.65067,
2024-11-11 12:00:00+00:00,SELL,39,349.21,330.0153,1041.6899999999991
2024-11-11 16:00:00+00:00,BUY,40,344.05,349.20346,
2024-11-11 20:00:00+00:00,SELL,40,352.89,348.1143,353.599999999999
2024-11-12 12:00:00+00:00,BUY,41,341.09,355.09125,
2024-11-13 20:00:00+00:00,SELL,41,330.75,330.60806,-423.939999999999
2024-11-14 12:00:00+00:00,BUY,43,317.97,333.45093,
2024-11-14 16:00:00+00:00,SELL,43,313.87,304.57803,-176.30000000000098
2024-11-14 20:00:00+00:00,BUY,43,308.98,310.66968,
2024-11-15 12:00:00+00:00,SELL,43,316.225,307.43042,311.5350000000002
2024-11-15 20:00:00+00:00,BUY,43,320.95,322.39905,
2024-11-18 12:00:00+00:00,SELL,43,345.27,328.0051,1045.7599999999998
2024-11-18 16:00:00+00:00,BUY,44,332.61,341.62128,
2024-11-18 20:00:00+00:00,SELL,44,338.71,331.93848,268.3999999999985
2024-11-20 12:00:00+00:00,BUY,44,339.21,349.67526,
2024-11-20 20:00:00+00:00,SELL,44,342.07,340.56473,125.8400000000006
2024-11-21 12:00:00+00:00,BUY,44,340.88,342.2481,
2024-11-21 20:00:00+00:00,SELL,44,339.69,338.58932,-52.3599999999999
2024-11-22 20:00:00+00:00,BUY,43,352.67,360.82947,
2024-11-26 12:00:00+00:00,SELL,43,342.83,333.55673,-423.12000000000137
2024-11-26 16:00:00+00:00,BUY,43,339.19,342.88663,
2024-11-27 20:00:00+00:00,SELL,43,332.92,331.05728,-269.6099999999992
2024-12-02 16:00:00+00:00,BUY,40,357.65,358.68103,
2024-12-03 12:00:00+00:00,SELL,40,349.55,340.60168,-323.99999999999864
2024-12-03 16:00:00+00:00,BUY,40,349.79,351.52695,
2024-12-04 12:00:00+00:00,SELL,40,353.27,348.16312,139.19999999999845
2024-12-05 16:00:00+00:00,BUY,38,372.11,374.27344,
2024-12-06 12:00:00+00:00,SELL,38,373.95,358.66898,69.91999999999905
2024-12-09 12:00:00+00:00,BUY,37,383.77,387.08832,
2024-12-09 16:00:00+00:00,SELL,37,384.83,384.11917,39.220000000000084
2024-12-10 16:00:00+00:00,BUY,35,403.74,404.55026,
2024-12-11 12:00:00+00:00,SELL,35,411.76,402.56174,280.69999999999936
2024-12-12 16:00:00+00:00,BUY,35,419.375,420.39368,
2024-12-12 20:00:00+00:00,SELL,35,418.18,413.77448,-41.82499999999976
2024-12-18 16:00:00+00:00,BUY,31,460.14,472.39288,
2024-12-19 12:00:00+00:00,SELL,31,441.075,429.97293,-591.0149999999999
2024-12-19 16:00:00+00:00,BUY,32,433.09,439.16223,
2024-12-19 20:00:00+00:00,SELL,32,441.05,430.21014,254.72000000000116
2024-12-20 12:00:00+00:00,BUY,32,439.36,444.30106,
2024-12-20 16:00:00+00:00,SELL,32,439.57,434.56934,6.719999999999345
2024-12-20 20:00:00+00:00,BUY,34,421.88,445.69302,
2024-12-23 12:00:00+00:00,SELL,34,424.7,415.31464,95.87999999999977
2024-12-27 12:00:00+00:00,BUY,33,437.175,452.10086,
2025-01-02 16:00:00+00:00,SELL,33,376.16,355.90826,-2013.4949999999994
2025-01-06 16:00:00+00:00,BUY,30,402.8,408.67166,
2025-01-06 20:00:00+00:00,SELL,30,411.21,398.58798,252.29999999999905
2025-01-07 12:00:00+00:00,BUY,31,398.56,404.7972,
2025-01-08 12:00:00+00:00,SELL,31,396.22,393.87302,-72.53999999999922
2025-01-10 16:00:00+00:00,BUY,31,395.93,396.27054,
2025-01-10 20:00:00+00:00,SELL,31,394.72,393.43515,-37.509999999999366
2025-01-14 16:00:00+00:00,BUY,31,403.45,412.34952,
2025-01-15 12:00:00+00:00,SELL,31,413.56,396.8242,313.4100000000004
2025-01-16 12:00:00+00:00,BUY,31,415.89,429.66412,
2025-01-16 16:00:00+00:00,SELL,31,413.57,407.2166,-71.91999999999979
2025-01-16 20:00:00+00:00,BUY,31,413.8,418.58582,
2025-01-17 12:00:00+00:00,SELL,31,430.0,415.3001,502.19999999999965
2025-01-21 12:00:00+00:00,BUY,32,413.94,430.59393,
2025-01-21 16:00:00+00:00,SELL,32,417.05,412.01517,99.52000000000044
2025-01-21 20:00:00+00:00,BUY,31,423.46,424.63007,
2025-01-22 16:00:00+00:00,SELL,31,419.67,415.47058,-117.48999999999887
2025-01-23 16:00:00+00:00,BUY,32,410.855,411.7712,
2025-01-23 20:00:00+00:00,SELL,32,412.14,404.88705,41.11999999999898
2025-01-24 12:00:00+00:00,BUY,32,413.0,417.21765,
2025-01-27 12:00:00+00:00,SELL,32,403.04,393.63275,-318.71999999999935
2025-01-27 16:00:00+00:00,BUY,33,389.485,402.5859,
2025-01-27 20:00:00+00:00,SELL,33,399.3,398.07358,323.8949999999999
2025-01-28 12:00:00+00:00,BUY,34,389.92,396.49405,
2025-01-28 16:00:00+00:00,SELL,34,398.4,386.45425,288.3199999999987
2025-01-29 12:00:00+00:00,BUY,34,391.49,404.0183,
2025-01-29 20:00:00+00:00,SELL,34,403.02,385.84204,392.0199999999991
2025-01-30 12:00:00+00:00,BUY,35,391.59,396.24307,
2025-01-30 16:00:00+00:00,SELL,35,406.33,398.23523,515.9000000000003
2025-01-30 20:00:00+00:00,BUY,36,400.17,401.60425,
2025-01-31 12:00:00+00:00,SELL,36,415.46,403.3489,550.4399999999987
2025-01-31 16:00:00+00:00,BUY,37,406.62,414.30045,
2025-01-31 20:00:00+00:00,SELL,37,404.68,399.58264,-71.77999999999992
2025-02-03 12:00:00+00:00,BUY,38,388.145,405.18185,
2025-02-03 20:00:00+00:00,SELL,38,383.77,381.40936,-166.25
2025-02-04 12:00:00+00:00,BUY,38,382.89,383.3817,
2025-02-04 16:00:00+00:00,SELL,38,386.62,378.39038,141.7400000000007
2025-02-05 12:00:00+00:00,BUY,39,383.44,396.9209,
2025-02-06 16:00:00+00:00,SELL,39,368.88,351.37485,-567.8400000000001
2025-02-06 20:00:00+00:00,BUY,38,373.835,374.76483,
2025-02-10 16:00:00+00:00,SELL,38,354.79,349.5631,-723.7099999999984
2025-02-10 20:00:00+00:00,BUY,39,350.655,358.97272,
2025-02-12 12:00:00+00:00,SELL,39,339.92,334.67422,-418.6649999999983
2025-02-12 20:00:00+00:00,BUY,39,336.44,344.22192,
2025-02-13 12:00:00+00:00,SELL,39,356.89,333.432,797.5499999999995
2025-02-14 12:00:00+00:00,BUY,40,351.35,362.65964,
2025-02-14 16:00:00+00:00,SELL,40,354.46,346.75763,124.39999999999827
2025-02-18 12:00:00+00:00,BUY,39,356.39,362.60333,
2025-02-18 20:00:00+00:00,SELL,39,354.1,350.71042,-89.30999999999858
2025-02-19 20:00:00+00:00,BUY,39,360.55,361.45947,
2025-02-20 16:00:00+00:00,SELL,39,354.2,350.4423,-247.6500000000009
2025-02-21 12:00:00+00:00,BUY,39,347.88,356.8757,
2025-02-21 20:00:00+00:00,SELL,39,337.66,337.6063,-398.57999999999885
2025-02-24 12:00:00+00:00,BUY,41,328.31,336.05914,
2025-02-24 16:00:00+00:00,SELL,41,334.68,325.25174,261.1700000000002
2025-02-24 20:00:00+00:00,BUY,41,330.765,339.1928,
2025-02-25 16:00:00+00:00,SELL,41,301.59,301.56668,-1196.1750000000004
2025-02-26 12:00:00+00:00,BUY,41,300.61,307.92242,
2025-02-26 20:00:00+00:00,SELL,41,291.94,291.21494,-355.47000000000065
2025-02-27 12:00:00+00:00,BUY,42,286.4,291.83344,
2025-02-28 12:00:00+00:00,SELL,42,291.77,284.05133,225.5400000000002
2025-02-28 16:00:00+00:00,BUY,42,289.775,297.0244,
2025-02-28 20:00:00+00:00,SELL,42,293.27,288.7816,146.7900000000002
2025-03-03 16:00:00+00:00,BUY,44,283.47,303.04602,
2025-03-04 16:00:00+00:00,SELL,44,280.34,265.7969,-137.7200000000023
2025-03-04 20:00:00+00:00,BUY,45,271.83,283.8365,
2025-03-05 12:00:00+00:00,SELL,45,272.94,272.0021,49.950000000000614
2025-03-06 12:00:00+00:00,BUY,46,269.79,281.39694,
2025-03-06 20:00:00+00:00,SELL,46,263.44,260.2236,-292.10000000000105
2025-03-07 12:00:00+00:00,BUY,47,259.02,260.91412,
2025-03-07 16:00:00+00:00,SELL,47,260.6,254.84079,74.26000000000192
2025-03-11 12:00:00+00:00,BUY,53,227.44,270.35117,
2025-03-11 16:00:00+00:00,SELL,53,230.55,222.79588,164.83000000000072
2025-03-11 20:00:00+00:00,BUY,54,230.41,232.85281,
2025-03-12 12:00:00+00:00,SELL,54,246.835,233.51527,886.9500000000006
2025-03-13 12:00:00+00:00,BUY,56,234.36,243.91945,
2025-03-13 16:00:00+00:00,SELL,56,240.68,236.97339,353.9199999999996
2025-03-17 12:00:00+00:00,BUY,58,234.345,239.86237,
2025-03-18 16:00:00+00:00,SELL,58,225.41,222.3658,-518.2300000000001
2025-03-20 12:00:00+00:00,BUY,56,231.99,236.71898,
2025-03-20 16:00:00+00:00,SELL,56,236.25,226.62418,238.5599999999995
2025-03-21 20:00:00+00:00,BUY,53,248.87,249.43974,
2025-03-24 12:00:00+00:00,SELL,53,272.0,244.24243,1225.8899999999999
2025-03-25 12:00:00+00:00,BUY,52,277.325,279.1425,
2025-03-25 16:00:00+00:00,SELL,52,287.975,275.0947,553.8000000000018
2025-03-26 12:00:00+00:00,BUY,55,273.865,296.51486,
2025-03-26 16:00:00+00:00,SELL,55,271.97,268.39636,-104.224999999999
2025-03-26 20:00:00+00:00,BUY,55,272.3,272.8095,
2025-03-27 12:00:00+00:00,SELL,55,283.46,271.45535,613.7999999999982
2025-03-27 16:00:00+00:00,BUY,57,273.24,283.16977,
2025-03-28 16:00:00+00:00,SELL,57,263.54,261.23758,-552.8999999999994
2025-03-31 12:00:00+00:00,BUY,59,252.41,260.36978,
