timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2020-07-27 12:00:00+00:00,95.57,98.59,94.48,96.06,596100,96.61542,0.0,0.0,0.0,96.06,96.06,96.06,96.06,,50.0,0.0,0.0,4.109999999999999,0,,,96.06,96.06,96.06,96.06,96.06,-0.9634377175243571,
2020-07-27 16:00:00+00:00,96.1,103.13,96.05,102.84,627720,101.492958,0.5408547008547089,0.10817094017094178,0.4326837606837671,97.41600000000001,96.67636363636363,96.32588235294118,96.12746268656717,,50.0,0.0,0.0,4.505999999999999,627720,,,96.06,96.06,96.06,96.06,96.06,-0.9634377175243571,96.05999755859375
2020-07-28 12:00:00+00:00,100.05,104.29,98.56,102.9,662340,101.329479,0.9632239998052086,0.27918155209779516,0.6840424477074134,98.51280000000001,97.24214876033058,96.58369088811996,96.1948511175466,,50.0,0.0,0.0,4.6692,1290060,,,102.84,96.06,96.06,96.06,96.06,-0.9634377175243571,102.83914184570312
2020-07-28 16:00:00+00:00,102.58,102.94,98.5,98.62,403365,100.561208,0.9417387041133765,0.41169298250091146,0.530045721612465,98.53424000000003,97.36740796393688,96.66354614740938,96.2189819521979,,95.03365049895568,0.0,0.0,4.63864,886695,,,102.9,102.84,96.06,96.06,96.06,-0.9634377175243571,102.8990707397461
2020-07-29 12:00:00+00:00,99.87,102.22,99.54,101.84,427065,100.615201,1.171039527099964,0.563562291420722,0.6074772356792421,99.19539200000003,97.77400723994262,96.86654433770705,96.27491248003673,,95.22575552161453,0.0,0.0,4.500154666666666,1313760,,,98.62,102.9,102.84,96.06,96.06,-0.9634377175243571,98.61991882324219
2020-07-29 16:00:00+00:00,101.65,101.73,99.48,99.95,251640,100.628546,1.1865767584757805,0.6881651848317337,0.49841157364404676,99.34631360000003,97.97182476358421,96.9874641676009,96.31148051506125,,92.95298597375152,0.0,0.0,4.214800711111111,1062120,,,101.84,98.62,102.9,96.06,96.06,-0.9634377175243571,101.83989715576172
2020-07-30 12:00:00+00:00,98.8,100.44,98.23,100.36,467175,99.263029,1.2179341134457076,0.7941189705545285,0.42381514289117905,99.54905088000004,98.18893160325837,97.11972047475382,96.35176429103079,,92.99206088772053,0.0,0.0,3.9474939496296284,1529295,,,99.95,101.84,98.62,102.84,96.06,-0.9634377175243571,99.95015716552734
2020-07-30 16:00:00+00:00,100.51,100.88,99.17,99.17,212880,99.861828,1.1336934757333097,0.8620338715902849,0.2716596041430248,99.47324070400003,98.27811963932578,97.20012359339093,96.3798064373887,,91.40780990143948,0.0,0.0,3.649161423012344,1316415,,,100.36,99.95,101.84,102.9,96.06,-0.9634377175243571,100.3599624633789
2020-07-31 12:00:00+00:00,100.43,100.78,97.14,97.59,1397265,98.561528,0.9287335062921755,0.8753737985306631,0.05335970776151244,99.09659256320003,98.21556330847798,97.21541286423835,96.39184816437985,,89.23408931589371,0.0,0.0,3.6479398999440313,-80850,,,99.17,100.36,99.95,98.62,96.06,-0.9634377175243571,99.1700668334961
2020-07-31 16:00:00+00:00,97.54,97.66,94.74,95.44,492285,95.873282,0.58605850452156,0.8175107397288425,-0.23145223520728242,98.36527405056003,97.96323937134362,97.14578883034666,96.38237703836613,,86.2291174371095,0.0,0.0,3.550881246618161,-573135,,,97.59,99.17,100.36,101.84,96.06,-0.9634377175243571,97.58999633789062
