timestamp,action,shares,current_price,predicted_price,profit_loss
2025-02-14 16:00:00+00:00,BUY,28,354.46,356.2705179333685,
2025-02-14 20:00:00+00:00,SELL,28,355.92,356.44903935703695,40.88000000000102
2025-02-18 12:00:00+00:00,BUY,28,356.39,359.3011449791729,
2025-02-18 16:00:00+00:00,SELL,28,353.96,361.4316004780039,-68.04000000000019
2025-02-18 20:00:00+00:00,BUY,28,354.1,360.7865361183078,
2025-02-19 12:00:00+00:00,SELL,28,360.665,354.8252751696235,183.81999999999994
2025-02-25 16:00:00+00:00,BUY,33,301.59,310.6282534178542,
2025-02-25 20:00:00+00:00,SELL,33,302.76,307.06696876241165,38.610000000000525
2025-02-26 20:00:00+00:00,BUY,34,291.94,295.0245539493293,
2025-02-27 12:00:00+00:00,SELL,34,286.4,297.57980476313304,-188.3600000000007
2025-02-28 12:00:00+00:00,BUY,34,291.77,288.8828721689031,
2025-02-28 16:00:00+00:00,SELL,34,289.775,292.43222059065056,-67.83000000000015
2025-02-28 20:00:00+00:00,BUY,33,293.27,288.0488079834205,
2025-03-03 12:00:00+00:00,SELL,33,295.28,298.2199141633539,66.3299999999997
2025-03-05 20:00:00+00:00,BUY,35,279.27,274.358160455388,
2025-03-06 12:00:00+00:00,SELL,35,269.79,278.54604992280633,-331.79999999999865
2025-03-07 16:00:00+00:00,BUY,37,260.6,260.6432551759468,
2025-04-07 16:00:00+00:00,SELL,37,233.3,235.5602239599841,-1010.1000000000004
2025-04-07 20:00:00+00:00,BUY,36,234.5,234.9724743196318,
2025-04-08 12:00:00+00:00,SELL,36,242.96,235.01683502329155,304.5600000000003
2025-04-08 16:00:00+00:00,BUY,40,221.89,243.76621199400117,
2025-04-09 12:00:00+00:00,SELL,40,229.81,220.38137911240688,316.80000000000064
2025-04-09 16:00:00+00:00,BUY,34,272.12,232.05004433257056,
2025-04-09 20:00:00+00:00,SELL,34,274.39,251.4518569851059,77.17999999999938
2025-04-10 12:00:00+00:00,BUY,38,244.9,271.4929879768309,
2025-04-10 16:00:00+00:00,SELL,38,252.57,252.5538216371479,291.4599999999995
2025-04-11 12:00:00+00:00,BUY,39,244.89,252.1823564635201,
2025-04-11 16:00:00+00:00,SELL,39,252.23,247.3598006587381,286.2600000000001
2025-04-14 12:00:00+00:00,BUY,39,249.01,252.54352561798026,
2025-04-15 16:00:00+00:00,SELL,39,254.11,257.3340002008106,198.9000000000009
2025-04-16 16:00:00+00:00,BUY,41,241.47,250.29743536790718,
2025-04-17 12:00:00+00:00,SELL,41,239.55,240.5618703146014,-78.71999999999949
2025-04-21 16:00:00+00:00,BUY,44,227.5,223.01436972863146,
2025-04-21 20:00:00+00:00,SELL,44,227.48,227.77173437298978,-0.8800000000004502
2025-04-22 16:00:00+00:00,BUY,42,237.945,237.96871573120927,
2025-04-22 20:00:00+00:00,SELL,42,239.02,234.76870207837587,45.150000000000716
2025-04-23 12:00:00+00:00,BUY,39,254.53,237.99260586860356,
2025-04-23 16:00:00+00:00,SELL,39,250.73,254.18734602168595,-148.20000000000044
2025-04-23 20:00:00+00:00,BUY,39,249.55,253.04283543060393,
2025-04-24 12:00:00+00:00,SELL,39,253.42,254.02780944190724,150.92999999999907
2025-04-24 16:00:00+00:00,BUY,38,259.51,256.0861395061066,
2025-04-25 16:00:00+00:00,SELL,38,284.96,281.10009697881367,967.0999999999996
2025-04-25 20:00:00+00:00,BUY,38,285.17,285.9647155231427,
2025-04-28 20:00:00+00:00,SELL,38,285.65,285.2493600541784,18.23999999999853
2025-04-29 12:00:00+00:00,BUY,39,283.59,286.4686824450337,
2025-04-30 16:00:00+00:00,SELL,39,282.07,276.1489996440747,-59.27999999999929
2025-05-01 12:00:00+00:00,BUY,38,284.33,283.6592432362972,
2025-05-01 16:00:00+00:00,SELL,38,280.52,287.4147264826923,-144.7800000000001
2025-05-02 12:00:00+00:00,BUY,37,286.96,284.39666724106434,
2025-05-02 16:00:00+00:00,SELL,37,287.17,289.3109859707415,7.770000000001346
2025-05-05 12:00:00+00:00,BUY,39,276.37,290.45597681131994,
2025-05-05 16:00:00+00:00,SELL,39,280.56,278.7232628273779,163.4099999999999
2025-05-06 12:00:00+00:00,BUY,40,272.79,283.14158776074623,
2025-05-06 16:00:00+00:00,SELL,40,275.33,274.29566180061545,101.59999999999854
2025-05-07 16:00:00+00:00,BUY,40,276.27,271.48871456092576,
2025-05-08 12:00:00+00:00,SELL,40,288.56,276.51236536449375,491.6000000000008
2025-05-09 12:00:00+00:00,BUY,38,299.01,285.9307299380663,
2025-05-09 16:00:00+00:00,SELL,38,298.215,301.314907561478,-30.210000000000605
2025-05-12 12:00:00+00:00,BUY,36,318.07,298.856988016454,
2025-05-12 16:00:00+00:00,SELL,36,318.5,322.38113055936617,15.480000000000246
