,timestamp,stock_price,direction
0,2025-02-07 18:00:00,227.59,0.38603582525744917
1,2025-02-07 19:00:00,227.77,0.2524832004612212
2,2025-02-07 20:00:00,227.15,0.04144228127496475
3,2025-02-10 14:00:00,228.88,0.5660308000022406
4,2025-02-10 15:00:00,228.76,1.0380898934729648
5,2025-02-10 16:00:00,228.93,0.8604863591637562
6,2025-02-10 17:00:00,228.38,1.089537092867807
7,2025-02-10 18:00:00,228.27,1.2840900940742392
8,2025-02-10 19:00:00,227.72,1.3788635660195971
9,2025-02-10 20:00:00,227.38,0.794670210332134
10,2025-02-11 14:00:00,230.04,0.5985388743364045
11,2025-02-11 15:00:00,234.0,-0.21766606510187417
12,2025-02-11 16:00:00,234.43,-0.08801951400103382
13,2025-02-11 17:00:00,233.91,0.50306336337893
14,2025-02-11 18:00:00,233.53,0.48082051835741163
15,2025-02-11 19:00:00,233.08,0.5742693544732382
16,2025-02-11 20:00:00,232.3,0.25287024227885296
17,2025-02-12 14:00:00,232.29,0.40713470223542264
18,2025-02-12 15:00:00,234.38,0.46521458782493147
19,2025-02-12 16:00:00,235.05,0.22489058322673353
20,2025-02-12 17:00:00,235.39,0.3628922984156895
21,2025-02-12 18:00:00,235.35,0.37557071537003295
22,2025-02-12 19:00:00,236.18,0.7690292592767674
23,2025-02-12 20:00:00,236.54,0.7667110688979997
24,2025-02-13 13:00:00,236.54,0.806718585577465
25,2025-02-13 14:00:00,236.0,0.7807978691973485
26,2025-02-13 15:00:00,238.98,0.19211844874753303
27,2025-02-13 16:00:00,240.09,-0.493034960536374
28,2025-02-13 17:00:00,240.39,-0.3590232250627886
29,2025-02-13 18:00:00,241.29,-0.23773779615818652
30,2025-02-13 19:00:00,241.93,-0.03954769018877254
31,2025-02-13 20:00:00,241.19,0.07341343407475788
32,2025-02-14 13:00:00,240.61,-0.22807557258996639
33,2025-02-14 14:00:00,244.02,-1.109559172302187
34,2025-02-14 15:00:00,243.95,-1.2594155044256274
35,2025-02-14 16:00:00,244.08,-0.1840741857053986
36,2025-02-14 17:00:00,243.58,-0.3718276515216354
37,2025-02-14 18:00:00,243.89,-0.34770324834084826
38,2025-02-14 19:00:00,243.98,-0.15940200833093335
39,2025-02-14 20:00:00,244.3,-0.2573451304025085
40,2025-02-18 14:00:00,244.58,-0.43444429606732826
