timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2025-02-10 14:00:00+00:00,229.3,230.18,228.75,228.88,113721,229.348682,1526,0.999385706265457,-0.4200000000000159,1.4300000000000068,11.641512152666213,0.0,0.0,0.0,50.0,0.0,0.0,1.4300000000000068,228.88,228.88,228.88,228.88,,0.0,0.0,0.0,228.88,228.88,228.88,228.88,228.88,-0.2937062937063034,0.6153846153846093,0.4200000000000159,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2025-02-10 15:00:00+00:00,228.9,230.3,228.53,228.76,147887,229.390728,1689,0.999385706265457,-0.14000000000001478,1.7700000000000102,11.904210509504559,-0.009572649572646696,-0.0019145299145293393,-0.007658119658117357,0.0,0.0,0.0,1.4753333333333407,228.85600000000002,228.8690909090909,228.87529411764706,228.87880597014927,100.0,-147887.0,228.98970562748477,228.65029437251522,228.88,228.88,228.88,228.88,228.88,-0.079096045197748,0.7909604519773997,0.020000000000010232,0.0,0.0,0.0,1,0,0,0,0.0,1.0
2025-02-10 16:00:00+00:00,228.74,229.19,228.46,228.93,90944,228.823661,1452,0.999385706265457,0.18999999999999773,0.7299999999999898,11.41801020717394,-0.0034022451116584307,-0.0022120729539551577,-0.001190172157703273,9.82658959537622,0.0,0.0,1.3759555555555607,228.87080000000003,228.87462809917352,228.8774394463668,228.87931536348114,100.0,-56943.0,229.03140456562775,228.68192876770556,228.76,228.88,228.88,228.88,228.88,0.26027397260274027,0.38356164383562336,-0.01999999999998181,0.0,0.0,0.0,1,0,0,0,1.0,2.0
2025-02-10 17:00:00+00:00,228.93,228.96,227.99,228.38,54215,228.278931,896,0.999385706265457,-0.5500000000000114,0.9699999999999989,10.900731346815949,-0.04240375449279554,-0.010250409261723235,-0.03215334523107231,7.320304736668177,0.0,0.0,1.3218281481481524,228.77264000000002,228.82966190833955,228.8579320170975,228.87434705140672,100.0,-111158.0,229.235060716563,228.23993928343702,228.93,228.76,228.88,228.88,228.88,-0.5670103092783629,0.4020618556700895,0.0,0.0,0.0,0.0,1,0,0,0,2.0,3.0
2025-02-10 18:00:00+00:00,228.38,228.55,228.09,228.27,44076,228.293031,775,0.999385706265457,-0.10999999999998522,0.46000000000000796,10.693693383434516,-0.0812521877174106,-0.024450764952860714,-0.05680142276454989,6.93911069246235,0.0,0.0,1.2069177283950665,228.67211200000003,228.77878355303594,228.83487585956428,228.86833364791013,100.0,-155234.0,229.24443317696475,228.04356682303526,228.38,228.93,228.76,228.88,228.88,-0.23913043478257243,0.391304347826095,0.0,0.0,0.0,0.0,1,0,0,0,3.0,4.0
2025-02-10 19:00:00+00:00,228.21,228.75,227.65,227.72,100992,228.080517,1322,0.999385706265457,-0.4900000000000091,1.0999999999999943,11.522806486490866,-0.15463768739235206,-0.05048814944075899,-0.10414953795159307,5.419504062197902,0.0,0.0,1.1926620312757237,228.48168960000004,228.68253050275993,228.7911552376206,228.8569074424583,100.0,-256226.0,229.4160669522232,227.56393304777683,228.27,228.38,228.93,228.88,228.88,-0.44545454545455604,0.4909090909090862,-0.060000000000002274,0.0,0.0,0.0,1,0,0,0,4.0,5.0
2025-02-10 20:00:00+00:00,227.72,227.76,226.93,227.38,181628,227.311757,2320,0.999385706265457,-0.3400000000000034,0.8299999999999841,12.109721424029935,-0.2374937035206699,-0.08788926025674118,-0.14960444326392872,4.7299271296033965,0.0,0.0,1.1443070937722917,228.26135168000005,228.56411863887266,228.73581581653744,228.84221184601594,100.0,-437854.0,229.52253050221526,227.1403266406419,227.72,228.27,228.38,228.76,228.88,-0.40963855421687945,0.5421686746987919,0.0,0.0,0.0,0.0,1,0,0,0,5.0,6.0
2025-02-11 14:00:00+00:00,229.43,231.6,227.92,230.04,225324,230.079706,2311,0.0007333607791224495,0.6099999999999852,3.680000000000007,12.32529908342461,-0.0875091725269499,-0.08781324271078293,0.00030407018383303563,54.02110037481673,0.0,0.0,1.5543994812693194,228.61708134400004,228.6982896717024,228.7869602943203,228.85413013610534,90.47619047619052,-212530.0,230.18074360547644,226.90925639452354,227.38,227.72,228.27,228.93,228.88,0.16576086956521308,0.4239130434782607,2.0500000000000114,0.0,0.0,0.0,1,1,1,1,0.0,7.0
2025-02-11 15:00:00+00:00,230.03,234.37,229.94,234.0,261142,232.140763,3324,4.8509755288250744e-06,3.969999999999999,4.430000000000007,12.472823428986722,0.34689476682740406,-0.0008716408031455302,0.3477664076305496,74.86790728839357,0.0,0.0,1.9378128837667443,229.69366507520004,229.18026333791127,228.9913932239548,228.90533282131824,86.03946854239945,48612.0,233.09655714983026,225.205665072392,230.04,227.38,227.72,228.38,228.88,0.8961625282167026,0.08352144469526049,-0.009999999999990905,0.0,0.0,0.0,1,0,0,1,0.0,0.0
2025-02-11 16:00:00+00:00,234.04,234.94,233.37,234.43,165719,234.092826,2218,-0.9945364037412219,0.3900000000000148,1.5699999999999932,12.018054896191337,0.7175885111440721,0.14282038958629797,0.5747681215577741,76.1333165160147,0.0,0.0,1.8887711659311777,230.64093206016005,229.65751212537387,229.2046719210546,228.96030463404145,82.9019940157104,214331.0,234.67735928636145,224.68064071363855,234.0,230.04,227.38,228.27,228.88,0.2484076433121124,0.4267515923566818,0.03999999999999204,0.3816061358348201,1.5825783142443524,1.5181093642994503,1,0,0,1,0.0,0.0
2025-02-11 17:00:00+00:00,234.45,234.84,233.44,233.91,104839,234.115799,1529,-0.9945364037412219,-0.539999999999992,1.4000000000000057,11.560190657437342,0.9583589545700022,0.3059281025830388,0.6524308519869634,71.44827277664955,0.0,0.0,1.8236016771403547,231.29474564812807,230.04410193215807,229.38919459081717,229.00955533420026,80.39201439435917,109492.0,235.44832036719512,224.67895236007755,234.43,234.0,230.04,227.72,228.88,-0.38571428571427846,0.3357142857142835,0.01999999999998181,-0.4491118608594559,1.1858836470792775,1.201787032867532,1,0,0,1,1.0,0.0
2025-02-11 18:00:00+00:00,233.93,234.14,232.97,233.53,83607,233.502607,1211,-0.30816909577697515,-0.4000000000000057,1.1699999999999875,11.333894488274339,1.1057619064897892,0.46589486336438896,0.6398670431254003,68.14794842933873,0.0,0.0,1.7364547868549725,231.74179651850247,230.36100175650733,229.55157911666748,229.0545348831137,77.63385368614206,25885.0,235.86286791380164,224.84213208619835,233.91,234.43,234.0,227.38,228.76,-0.3418803418803504,0.4786324786324857,0.020000000000010232,-0.7121720073679736,0.8169161837669967,1.0026971354756853,1,0,0,1,2.0,1.0
2025-02-11 19:00:00+00:00,233.46,233.58,232.84,233.08,93066,233.165104,1275,-0.9974704387132078,-0.37999999999999545,0.7400000000000091,11.441074942857721,1.1727498385467356,0.6072658584008583,0.5654839801458773,64.35678233358027,0.0,0.0,1.6035941486076442,232.009437214802,230.60818341500666,229.68994856307268,229.0945892623862,75.16780230508043,-67181.0,236.05073280853276,225.0738825760826,233.53,233.91,234.43,230.04,228.93,-0.513513513513501,0.3243243243243326,-0.06999999999999318,-0.5427205878337376,0.32926689056881403,0.8268755116425075,1,0,0,1,3.0,2.0
2025-02-11 20:00:00+00:00,233.15,233.63,231.92,232.3,267697,232.671202,3291,-0.9974704387132078,-0.8499999999999943,1.710000000000008,12.497614758430853,1.1496463683514833,0.7157419603909834,0.4339044079604999,58.302357216699576,0.0,0.0,1.6177815954599595,232.0675497718416,230.76198492273332,229.79230352138356,229.1264838965913,72.09463078197487,-334878.0,236.0407171883605,225.33213995449668,233.08,233.53,233.91,234.0,228.38,-0.49707602339180723,0.2807017543859576,0.06999999999999318,1.784273345795914,0.36698135871762744,0.6065507061896451,1,0,0,1,4.0,3.0
2025-02-12 14:00:00+00:00,230.9,232.7,230.48,232.29,142976,231.570845,1698,0.00014833631212241016,1.3899999999999864,2.219999999999999,11.8704390571452,1.1176462550264432,0.7961228193180754,0.32152343570836783,58.22672774713299,3.4099999999999966,1.4898636840265627,1.6980773827319648,232.1120398174733,230.900895384303,229.89025240289794,229.15796166876453,68.3072507344114,-477854.0,236.01888411314414,225.56778255352256,232.3,233.08,233.53,234.43,228.27,0.6261261261261203,0.18918918918919644,-1.4000000000000057,0.06367529960837004,0.6433034162332751,0.5776158431747264,1,0,0,2,5.0,4.0
2025-02-12 15:00:00+00:00,232.28,234.53,231.09,234.38,288548,233.028002,3629,-1.704976602923125e-05,2.0999999999999943,3.4399999999999977,12.572620194529225,1.2465618784324306,0.8862106311409464,0.36035124729148416,67.66695613532949,5.6200000000000045,2.456723203357232,1.9303337317010358,232.56563185397866,231.21717762209363,230.06632093611765,229.20992224917484,63.437358373663166,-189306.0,236.37492475448795,225.66007524551208,232.29,232.3,233.08,233.91,227.72,0.6104651162790685,0.3459302325581391,-0.009999999999990905,1.8198805777844036,1.398337917880093,0.839681896751301,1,0,0,2,6.0,5.0
2025-02-12 16:00:00+00:00,234.36,235.21,233.71,235.05,186168,234.47956,2592,-1.704976602923125e-05,0.6899999999999977,1.5,12.134410142316806,1.386805607557534,0.9863296264242639,0.40047598113327,70.00696558225764,6.1200000000000045,2.6733062508190297,1.8729559008075645,233.06250548318295,231.56561602008512,230.2617593307797,229.26803247555122,58.84552163896929,-3138.0,236.79855435452035,225.71085741018553,234.38,232.29,232.3,233.53,227.38,0.45999999999999847,0.4333333333333371,-0.01999999999998181,0.4776667542697344,1.1021035500239338,0.868969714781907,1,0,0,2,0.0,0.0
