timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-27 12:00:00+00:00,152.94,154.54,150.81,151.88,626700,153.007965,571,1.5061967133078724e-05,-1.0600000000000023,3.7299999999999898,13.348224831871299,0.0,0.0,0.0,50.0,0.0,0.0,3.7299999999999898,151.88,151.88,151.88,151.88,,0.0,0.0,0.0,151.88,151.88,151.88,151.88,151.88,-0.2841823056300282,0.428954423592493,1.0600000000000023,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020-07-27 16:00:00+00:00,151.73,153.55,151.73,152.78,248140,152.4639,239,1.5061967133078724e-05,1.0500000000000114,1.8200000000000216,12.421752411971816,0.07179487179487865,0.01435897435897573,0.05743589743590292,50.0,0.0,0.0,3.4753333333333276,152.06,151.96181818181816,151.91529411764708,151.8889552238806,,248140.0,153.6027922061358,151.05720779386417,151.88,151.88,151.88,151.88,151.88,0.5769230769230763,0.4230769230769237,-0.15000000000000568,0.0,0.0,0.0,0,0,0,0,1.0,0.0
2020-07-28 12:00:00+00:00,152.68,153.44,151.86,152.36,289520,152.565653,255,1.5061967133078724e-05,-0.3199999999999932,1.579999999999984,12.575983112224474,0.0937219665424891,0.030231572795678403,0.0634903937468107,96.53465346534665,0.0,0.0,3.222622222222215,152.12,151.99801652892558,151.93273356401386,151.89364223657833,,-41380.0,153.24066641993585,151.43933358006416,152.78,151.88,151.88,151.88,151.88,-0.20253164556961797,0.48101265822784717,-0.09999999999999432,0.0,0.0,0.0,0,0,0,1,2.0,0.0
2020-07-28 16:00:00+00:00,152.23,152.87,149.98,150.01,336900,151.320031,305,1.5061967133078724e-05,-2.219999999999999,2.890000000000015,12.727544397630073,-0.07763112978392428,0.008659032279757867,-0.08629016206368215,79.8592880394834,0.0,0.0,3.1782725925925885,151.698,151.81728775356868,151.85733224777803,151.87489952775667,100.0,-378280.0,154.20079695288968,149.3142030471103,152.36,152.78,151.88,151.88,151.88,-0.7681660899653936,0.2214532871972358,-0.13000000000002387,0.0,0.0,0.0,1,-1,1,1,3.0,1.0
2020-07-29 12:00:00+00:00,151.63,151.81,150.18,150.81,546300,151.137301,480,1.5061967133078724e-05,-0.8199999999999932,1.6299999999999955,13.210925384878198,-0.14717978212192406,-0.022508730600578522,-0.12467105152134554,81.05880476150689,0.0,0.0,2.994502913580245,151.52040000000002,151.7257161396079,151.816260394924,151.86430351255513,100.0,168020.0,153.8473595591745,149.28864044082553,150.01,152.36,152.78,151.88,151.88,-0.5030674846625739,0.38650306748466084,1.6200000000000045,0.0,0.0,0.0,1,0,0,2,4.0,2.0
2020-07-29 16:00:00+00:00,150.57,151.89,149.99,151.73,655300,151.284536,495,1.5061967133078724e-05,1.1599999999999966,1.8999999999999773,13.392849951045042,-0.12660189113748288,-0.043327362707959394,-0.08327452842952349,82.35991664902525,0.0,0.0,2.848569191769543,151.56232000000003,151.7261055814617,151.81287763433875,151.8629671591964,100.0,823320.0,153.63800758686796,149.55199241313204,150.81,150.01,152.36,151.88,151.88,0.6105263157894792,0.30526315789473213,-0.2400000000000091,0.0,0.0,0.0,1,0,0,2,5.0,3.0
2020-07-30 12:00:00+00:00,150.75,153.26,150.31,153.06,519420,151.304382,480,1.5061967133078724e-05,2.3100000000000023,2.9499999999999886,13.16047000866031,-0.0029399891851369375,-0.0352498880033949,0.032309898818257965,84.06415685738834,0.0,0.0,2.862093299533602,151.86185600000002,151.84736871041972,151.86178439377645,151.87487793373174,80.08720930232566,1342740.0,153.97330568170136,149.6352657468701,151.73,150.81,150.01,152.78,151.88,0.7830508474576309,0.14915254237288117,-0.9799999999999898,0.0,0.0,0.0,1,1,1,3,6.0,4.0
2020-07-30 16:00:00+00:00,153.1,154.48,152.52,152.56,1061600,153.564233,844,1.5061967133078724e-05,-0.539999999999992,1.9599999999999795,13.87528870397407,0.05409358059731062,-0.017381194283253798,0.07147477488056442,80.89983355523164,0.0,0.0,2.7418141929291195,152.00148480000001,151.91215337310882,151.88916539794207,151.8816950687195,66.3015270985128,281140.0,153.97675556853375,149.82074443146627,153.06,151.73,150.81,152.36,151.88,-0.27551020408163146,0.7040816326530662,0.03999999999999204,0.0,0.0,0.0,1,0,0,3,7.0,0.0
2020-07-30 20:00:00+00:00,157.5,162.0,157.5,162.0,10000,158.625,11,1.5061967133078724e-05,4.5,4.5,9.210440366976517,0.8512099833545221,0.15633704124430142,0.6948729421102207,89.18048446244849,0.0,0.0,3.6349056338719032,154.00118784000003,152.82923033918982,152.28566871566983,151.982374719777,66.25291461821875,291140.0,160.03020124068178,146.01202098154045,152.56,153.06,151.73,150.01,151.88,1.0,0.0,4.939999999999998,0.0,0.0,0.0,1,0,0,3,0.0,0.0
2020-07-31 12:00:00+00:00,162.15,162.15,157.7,159.59,1792740,159.637576,1907,1.5061967133078724e-05,-2.5600000000000023,4.450000000000017,14.399256291511888,1.2737802706047034,0.37982568711638187,0.8939545834883216,79.68272368764501,0.0,0.0,3.7435848826889853,155.11895027200003,153.44384576289983,152.5721130797612,152.05807248375933,66.27726362479225,-1501600.0,161.4836947872122,145.8723052127878,162.0,152.56,153.06,150.81,151.88,-0.5752808988764028,0.4247191011235972,0.15000000000000568,2.349627487111271,1.3098797330896923,0.15135338959632372,1,0,0,4,0.0,0.0
