timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-07-27 12:00:00+00:00,192.99,194.7,192.5,193.58,214026,193.599707,1993,0.8551241322420537,0.5900000000000034,2.1999999999999886,12.273857454269749,0.0,0.0,0.0,50.0,0.0,0.0,2.1999999999999886,193.58,193.58,193.58,193.58,,0.0,0.0,0.0,193.58,193.58,193.58,193.58,193.58,0.2681818181818211,0.5090909090909008,-0.5900000000000034,0.0,0.0,0.0,0,0,0,0,0.0,0.0,
2020-07-27 16:00:00+00:00,193.44,195.38,193.1,195.28,108449,194.484255,1243,0.8551241322420537,1.8400000000000036,2.280000000000001,11.59404451625502,0.1356125356124948,0.0271225071224989,0.1084900284899959,50.0,0.0,0.0,2.210666666666657,193.92000000000004,193.73454545454547,193.64666666666668,193.5969154228856,100.0,108449.0,196.83416305603424,192.02583694396577,193.58,193.58,193.58,193.58,193.58,0.8070175438596502,0.1491228070175453,-0.1400000000000147,0.0,0.0,0.0,1,0,0,0,0.0,0.0,193.5800018310547
2020-07-28 12:00:00+00:00,194.89,195.38,193.87,194.55,101274,194.439279,911,0.8551241322420537,-0.339999999999975,1.509999999999991,11.525594868070892,0.1820826129657575,0.0581145282911506,0.1239680846746068,96.802452912834,0.0,0.0,2.117244444444435,194.04600000000005,193.8086776859504,193.682091503268,193.6063988515136,100.0,7175.0,196.17563771065252,192.7643622893475,195.28,193.58,193.58,193.58,193.58,-0.2251655629138921,0.4503311258278218,-0.3900000000000148,0.0,0.0,0.0,1,0,0,1,0.0,0.0,195.27908325195312
2020-07-28 16:00:00+00:00,194.43,196.08,193.44,193.66,125297,194.816211,1241,0.8551241322420537,-0.7700000000000102,2.640000000000015,11.73845017906483,0.1454186266987562,0.0755753479726718,0.0698432787260844,92.90218270008076,0.0,0.0,2.186945185185179,193.96880000000004,193.7951615326822,193.6812251698065,193.60693219627467,100.0,-118122.0,195.87857624483345,192.65642375516657,194.55,195.28,193.58,193.58,193.58,-0.2916666666666689,0.6249999999999987,-0.1200000000000045,0.0,0.0,0.0,1,0,0,1,0.0,1.0,194.55001831054688
2020-07-29 12:00:00+00:00,194.11,195.83,193.61,195.14,147611,195.135293,992,0.8551241322420537,1.0299999999999727,2.219999999999999,11.902342488656783,0.2330987670684976,0.1070800317918369,0.1260187352766606,93.3798572267088,0.0,0.0,2.191352493827155,194.20304000000004,193.91741957516564,193.7384320258925,193.62218660228191,100.0,29489.0,196.0406494299877,192.84335057001232,193.66,194.55,195.28,193.58,193.58,0.4639639639639519,0.3108108108108227,0.450000000000017,0.0,0.0,0.0,1,0,0,2,1.0,2.0,193.66004943847656
2020-07-29 16:00:00+00:00,195.02,196.05,194.59,195.59,168229,195.302714,1672,0.8551241322420537,0.5699999999999932,1.460000000000008,12.033087369713206,0.3350350734314702,0.1526710401197636,0.1823640333117065,93.52259656998211,0.0,0.0,2.093838827983536,194.48043200000004,194.06947234105968,193.81104253468104,193.64176683509504,100.0,197718.0,196.34305455817284,192.9236121084938,195.14,193.66,194.55,193.58,193.58,0.3904109589041027,0.3150684931506887,-0.1199999999999761,0.0,0.0,0.0,1,0,0,2,2.0,0.0,195.13995361328125
2020-07-30 12:00:00+00:00,192.65,194.5,191.33,194.33,174002,192.541048,1861,0.8551241322420537,1.6800000000000068,3.1699999999999875,12.066827819427346,0.310568816896108,0.1842505954750325,0.1263182214210755,87.81334013736594,0.0,0.0,2.3826603175857297,194.45034560000005,194.0931566736906,193.83139380783084,193.64861492628813,89.02606310013705,23716.0,196.16750858423444,193.0124914157656,195.59,195.14,193.66,195.28,193.58,0.5299684542586793,0.4164037854889584,-2.9399999999999977,0.0,0.0,0.0,1,0,0,3,3.0,1.0,195.5888519287109
2020-07-30 16:00:00+00:00,194.48,195.76,194.12,195.3,111233,195.034765,1571,0.8551241322420537,0.8200000000000216,1.6399999999999864,11.619391369460647,0.3652397689906763,0.2204484301781613,0.144791338812515,88.40041221156598,0.0,0.0,2.2836389419076304,194.6202764800001,194.20286970335508,193.88898620752371,193.66504661856388,77.24176090189145,134949.0,196.2231199593778,193.1343800406222,194.33,195.59,195.14,194.55,193.58,0.5000000000000173,0.2804878048780386,0.1499999999999772,0.0,0.0,0.0,1,0,0,3,4.0,2.0,194.3300170898437
2020-07-31 12:00:00+00:00,196.04,196.05,190.69,192.76,326060,192.640906,2694,0.8551241322420537,-3.280000000000001,5.360000000000014,12.694839759409142,0.201289776825547,0.2166166995076384,-0.0153269226820914,77.82767463401228,0.0,0.0,2.6938204163199484,194.24822118400004,194.0716997303228,193.8447122386013,193.6560411795732,72.59962979439061,-191111.0,196.3951179699675,192.53599314114365,195.3,194.33,195.59,193.66,193.58,-0.6119402985074613,0.386194029850744,0.7399999999999807,0.0,0.0,0.0,1,-1,1,4,5.0,3.0,195.2999420166016
2020-07-31 16:00:00+00:00,192.83,196.39,191.52,196.39,496926,194.433667,2968,0.8551241322420537,3.559999999999974,4.869999999999976,13.116198413002929,0.3601176772451993,0.2453168950551506,0.1148007821900486,81.27453282392884,0.0,0.0,2.9839776941439524,194.67657694720003,194.28245430029344,193.94452744493063,193.6832447499257,68.45391202485322,305815.0,196.84681601683548,192.4691839831645,192.76,195.3,194.33,195.14,193.58,0.7310061601642692,0.2689938398357307,0.0700000000000216,2.400561162137196,2.2704583922965367,0.004717462286903,1,1,1,4,0.0,4.0,192.76112365722656
2020-08-03 12:00:00+00:00,202.47,206.11,201.18,205.09,283080,204.235254,2358,0.8551241322420537,2.6200000000000045,4.930000000000007,12.55348835475378,1.1744686798275836,0.4311472520096372,0.7433214278179463,86.6365489101684,0.0,0.0,3.882114001591429,196.75926155776003,195.26495845481224,194.3816048000314,193.79674480216525,64.78547135780902,588895.0,202.23094979839533,188.981777474332,196.39,192.76,195.3,195.59,193.58,0.5314401622718055,0.2616632860040548,6.0800000000000125,0.6433511271655947,2.606333570687565,0.2978403562051867,1,0,0,0,0.0,0.0,196.388916015625
2020-08-03 16:00:00+00:00,205.11,208.48,204.31,207.51,450472,206.463712,3352,0.8551241322420537,2.3999999999999773,4.169999999999988,13.018053420827126,1.9921571441889512,0.7433492304455,1.2488079137434511,87.69228121812777,0.0,0.0,3.920498801379237,198.90940924620804,196.3781440498293,194.89644382748116,193.9331951026412,62.45283565409224,1039367.0,205.93255904824773,187.26410761841893,205.09,196.39,192.76,194.33,195.28,0.57553956834532,0.2326139088729021,0.0200000000000102,1.6594510033111007,1.9996274665963076,0.345365313858848,1,0,0,0,0.0,0.0,205.0888671875
2020-08-04 12:00:00+00:00,204.05,205.74,201.54,202.61,271463,203.818652,1777,0.8551241322420537,-1.4399999999999975,4.200000000000017,12.511584812879327,2.219210418042593,1.0385214679649186,1.1806889500776745,74.8057618335722,0.0,0.0,4.193765627862005,199.64952739696645,196.9446764089357,195.19893622640345,194.01953146977917,59.21139564588085,767904.0,206.59948843737996,187.52205002415852,207.51,205.09,196.39,195.3,194.55,-0.3428571428571409,0.4023809523809502,-3.4599999999999795,0.324999557374113,1.9062699785537836,-0.4425649889703669,1,0,0,1,1.0,1.0,207.50875854492188
2020-08-04 16:00:00+00:00,202.55,204.37,202.13,204.37,157484,203.326425,1458,0.8551241322420537,1.8199999999999927,2.240000000000009,11.967085494617152,2.512209872850548,1.3332591489420444,1.1789507239085033,76.16084630416043,0.0,0.0,3.933263544147073,200.5936219175732,197.6197058263052,195.55858578615232,194.12252120639823,56.46863871585582,925388.0,207.54540679665536,187.6203074890589,202.61,207.51,205.09,192.76,193.66,0.8124999999999937,0.1875000000000063,-0.0600000000000022,-0.5246507330020215,1.3903028707592673,-0.3410173595188597,1,0,0,1,2.0,2.0,202.6099090576172
2020-08-05 12:00:00+00:00,205.88,205.91,203.22,203.49,174985,204.396151,1438,0.8551241322420537,-2.3899999999999864,2.6899999999999977,12.07246124970548,2.64293924772457,1.5951951686985495,1.0477440790260202,74.01720312742557,9.909999999999997,5.119330509350138,3.767495071594129,201.1728975340585,198.15336893300477,195.86962163767572,194.2157299506132,54.43755543639092,750403.0,208.04980397527584,187.90352935805743,204.37,202.61,207.51,196.39,195.14,-0.8884758364312224,0.1003717472118998,1.509999999999991,-0.3724084695691101,1.0947578490608605,-0.4660544192855398,1,0,0,2,3.0,3.0,204.36990356445312
2020-08-05 16:00:00+00:00,203.5,204.54,202.69,204.05,246007,203.83052,2869,0.8551241322420537,0.5500000000000114,1.8499999999999943,12.41311933471093,2.759915946013592,1.8281393241615584,0.9317766218520338,74.50890211435392,8.77000000000001,4.490987300286773,3.5118290620482444,201.74831802724685,198.6894263027316,196.19042078913944,194.31358338394045,48.977942363923965,996410.0,208.5506062817865,188.1618937182135,203.49,204.37,202.61,205.09,195.59,0.2972972972973043,0.4378378378378404,0.0099999999999909,0.1996990254396922,0.7447854110781914,-0.4166324397983049,1,0,0,2,4.0,4.0,203.48992919921875
2020-08-06 12:00:00+00:00,203.56,205.51,202.79,204.11,287731,204.14964,1718,0.8551241322420537,0.5500000000000114,2.719999999999999,12.56978477032692,2.8248986475675224,2.027491188842751,0.7974074587247713,74.56444169507589,9.560000000000002,4.913903880750451,3.4062518537751454,202.2206544217975,199.182205729756,196.50099252289868,194.4110601661898,43.71367509301707,1284141.0,208.95234478623095,188.4370669784749,204.05,203.49,204.37,207.51,194.33,0.2022058823529454,0.514705882352933,-0.4900000000000091,0.5305466345531071,0.5901076422382452,-0.3990135909040772,1,0,0,3,5.0,5.0,204.0497131347656
2020-08-06 16:00:00+00:00,204.1,207.28,203.95,207.24,235368,205.725508,2468,0.8551241322420537,3.140000000000015,3.3300000000000125,12.36890977439716,3.0933050530861976,2.2406539616914407,0.8526510913947569,77.33830022856162,13.580000000000013,7.012289579675728,3.396084939938461,203.224523537438,199.9147324815964,196.92213007102032,194.5387113088148,38.64929305915313,1519509.0,209.90522184246592,188.43366704642295,204.11,204.05,203.49,202.61,195.3,0.9429429429429438,0.0450450450450465,-0.0100000000000193,0.0773915902924197,0.5565349691618835,-0.1906589832985399,1,0,0,3,6.0,6.0,204.11007690429688
2020-08-07 12:00:00+00:00,205.82,206.63,204.62,204.64,100084,205.732946,888,0.8551241322420537,-1.1800000000000068,2.009999999999991,11.513775103924806,3.060936224896153,2.404710414332383,0.6562258105637699,70.46406454092386,9.5,4.86829968227939,3.292606947946666,203.5076188299504,200.34430225599667,197.22479163686268,194.63922164405045,33.58491102528919,1419425.0,210.18835955702107,188.72637728508417,207.24,204.11,204.05,204.37,192.76,-0.5870646766169215,0.4029850746268686,-1.420000000000016,-1.0586530738536286,0.4105004435214182,-0.6812007477192703,1,0,0,4,7.0,0.0,207.240234375
2020-08-07 16:00:00+00:00,204.46,204.71,202.13,203.57,153464,203.242294,1443,0.8551241322420537,-0.8900000000000148,2.5800000000000125,11.94122780698115,2.9153374424122944,2.506835819948366,0.4085016224639286,67.79344151126944,7.97999999999999,4.079963188302055,3.197592688220446,203.52009506396035,200.6375475054515,197.47362333737783,194.7280851102788,27.729879357449622,1265961.0,210.2684784253978,189.05752157460225,204.64,207.24,204.11,203.49,196.39,-0.3449612403100816,0.5581395348837174,-0.1799999999999784,-0.5681273910385201,0.2777107684050277,-0.8468141502357937,0,0,0,4,8.0,1.0,204.639877319336
