timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-27 12:00:00+00:00,173.25,174.08,170.365,170.365,104276,172.091308,1099,-0.9982532428111881,-2.884999999999991,3.7150000000000034,11.554806098933957,0.0,0.0,0.0,50.0,0.0,0.0,3.7150000000000034,170.365,170.365,170.365,170.365,,0.0,0.0,0.0,170.365,170.365,170.365,170.365,170.365,-0.7765814266487182,0.22341857335128176,2.884999999999991,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020-07-27 16:00:00+00:00,170.375,170.96,169.0,170.155,160753,169.940377,1669,-0.9982532428111881,-0.21999999999999886,1.960000000000008,11.987630525149534,-0.01675213675216014,-0.0033504273504320285,-0.013401709401728112,0.0,0.0,0.0,3.481000000000004,170.323,170.3459090909091,170.35676470588237,170.3629104477612,100.0,-160753.0,170.55698484809832,169.96301515190166,170.365,170.365,170.365,170.365,170.365,-0.11224489795918263,0.5892857142857125,0.009999999999990905,0.0,0.0,0.0,1,0,0,0,1.0,1.0
2020-07-28 12:00:00+00:00,169.0,173.09,168.33,172.76,65964,171.329441,672,-0.9982532428111881,3.759999999999991,4.759999999999991,11.096879577317877,0.17812014512867336,0.03294368714538905,0.14517645798328432,48.828491096531295,0.0,0.0,3.6515333333333357,170.81040000000002,170.56537190082645,170.45100922722034,170.38676208509693,60.94420600858348,-94789.0,173.98771294446476,168.1989537222019,170.155,170.365,170.365,170.365,170.365,0.7899159663865543,0.14075630252100604,-1.1550000000000011,0.0,0.0,0.0,1,1,1,1,2.0,2.0
2020-07-28 16:00:00+00:00,172.73,173.69,170.63,170.91,70550,172.216376,721,-0.9982532428111881,-1.8199999999999932,3.0600000000000023,11.164091131524941,0.1811896520708558,0.0625928801304824,0.1185967719403734,35.55193953073274,0.0,0.0,3.572662222222225,170.83032000000003,170.59670172802404,170.46900886536855,170.3919684325089,51.74058178349994,-165339.0,173.4178515913608,168.67714840863923,172.76,170.155,170.365,170.365,170.365,-0.5947712418300627,0.3137254901960808,-0.030000000000001137,0.0,0.0,0.0,1,0,0,1,3.0,0.0
2020-07-29 12:00:00+00:00,173.43,174.0,162.31,164.1,225242,165.955048,2306,-0.9982532428111881,-9.330000000000013,11.689999999999998,12.32493509840612,-0.3617181661604434,-0.022269329127702756,-0.33944883703274065,17.1096839384781,0.0,0.0,4.654973925925928,169.48425600000002,170.00609248002183,170.2192438118247,170.32936178143916,52.81067193971923,-390581.0,176.20232043836486,163.1136795616351,170.91,172.76,170.155,170.365,170.365,-0.7981180496150568,0.15312232677502075,2.5200000000000102,0.0,0.0,0.0,1,-1,1,2,4.0,1.0
2020-07-29 16:00:00+00:00,164.14,167.29,164.05,165.96,137032,166.02116,1324,-0.9982532428111881,1.8200000000000216,3.2399999999999807,11.827977051716726,-0.6345750816845452,-0.14473047963907126,-0.489844602045474,28.082888813986244,0.0,0.0,4.466310735802469,168.77940480000004,169.63826589092895,170.05221464273353,170.28588554480794,53.4527260334508,-253549.0,175.62796355237313,162.45536978096018,164.1,170.91,172.76,170.365,170.365,0.5617283950617384,0.4104938271604914,0.03999999999999204,0.0,0.0,0.0,1,0,0,2,5.0,2.0
2020-07-30 12:00:00+00:00,162.82,164.36,160.67,162.11,168608,162.212677,1811,-0.9982532428111881,-0.7099999999999795,3.690000000000026,12.035337703908107,-1.148242749611569,-0.34543293363357086,-0.8028098159779982,21.684034182066114,0.0,0.0,4.576135971028809,167.44552384000002,168.9538780826627,169.74075524497925,170.20453344983474,55.44928815544771,-422157.0,176.02672943155446,160.07612771130275,165.96,164.1,170.91,170.155,170.365,-0.19241192411923427,0.417344173441737,-3.140000000000015,0.0,0.0,0.0,1,0,0,3,6.0,3.0
2020-07-30 16:00:00+00:00,162.06,162.97,161.51,161.63,80149,162.185165,1038,-0.9982532428111881,-0.4300000000000068,1.460000000000008,11.291655158037699,-1.575894139017521,-0.5915251747103609,-0.98436896430716,21.040341690644453,0.0,0.0,4.160651174891636,166.282419072,168.2880709842388,169.42268641184282,170.1192147090404,56.87540395687408,-502306.0,175.91687016199924,158.58062983800076,162.11,165.96,164.1,172.76,170.365,-0.29452054794520854,0.623287671232871,-0.05000000000001137,0.0,0.0,0.0,1,0,0,3,7.0,4.0
2020-07-31 12:00:00+00:00,161.39,163.24,158.53,158.91,63944,159.81107,785,-0.9982532428111881,-2.4799999999999898,4.710000000000008,11.065778617867421,-2.1099697957997705,-0.8952140989282429,-1.2147556968715276,17.81335966293007,0.0,0.0,4.233897684906085,164.80793525760004,167.4355190765807,169.01042419961368,170.00768023432357,58.630825333103715,-566250.0,176.15322434702,156.49122009742445,161.63,162.11,165.96,170.91,170.365,-0.5265392781316317,0.3927813163481995,-0.2400000000000091,0.0,0.0,0.0,1,0,0,4,8.0,5.0
2020-07-31 16:00:00+00:00,158.79,159.22,156.31,157.95,72755,157.827675,978,-0.9982532428111881,-0.8400000000000034,2.9099999999999966,11.19486665585973,-2.580941096175593,-1.232359498377713,-1.34858159779788,16.83213175335939,0.0,0.0,4.057377993585273,163.43634820608003,166.5731991605279,168.57668207413863,169.88770331656912,60.337823412707266,-639005.0,176.1596199516007,154.81038004839928,158.91,161.63,162.11,164.1,170.365,-0.2886597938144345,0.563573883161508,-0.12000000000000455,-0.7600690751680323,0.0009793766152347329,-0.5745665453508207,1,0,0,4,9.0,6.0
2020-08-03 12:00:00+00:00,156.595,161.835,153.62,161.03,84768,156.54707,1050,-0.9982532428111881,4.435000000000002,8.215000000000003,11.347685188906706,-2.6748252648896766,-1.520852651680106,-1.1539726132095707,30.129921292908236,0.0,0.0,4.611727594440571,162.95507856486404,166.0692719641163,168.28073375750574,169.7995669651605,61.99878457998627,-554237.0,175.5571112430861,154.60288875691393,157.95,158.91,161.63,165.96,170.365,0.5398660986001218,0.3621424223980515,-1.3549999999999898,-0.5132717299005503,1.1379774328002346,0.27443299095999435,1,0,0,0,10.0,7.0
2020-08-03 16:00:00+00:00,160.93,163.57,160.61,162.25,103722,161.970864,1272,-0.9982532428111881,1.3199999999999932,2.9599999999999795,11.549479163260534,-2.620576961005952,-1.7407975135452753,-0.8797794474606766,34.5911471954591,0.0,0.0,4.391497248515159,162.81406285189126,165.7220654219239,168.04423439446632,169.7244468958554,62.259820614521544,-450515.0,174.96643988721925,154.72189344611408,161.03,157.95,158.91,162.11,170.155,0.4459459459459467,0.4459459459459467,-0.09999999999999432,-0.15215273415176567,0.6050256861432979,0.5474224184843646,1,0,0,0,11.0,8.0
