timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2020-07-27 12:00:00+00:00,91.13,92.21,90.88,91.33,559844,91.72318,1136,5.726317976950668e-05,0.2000000000000028,1.3299999999999983,13.23541523868481,0.0,0.0,0.0,50.0,0.0,0.0,1.3299999999999983,91.33,91.33,91.33,91.33,,0.0,0.0,0.0,91.33,91.33,91.33,91.33,91.33,0.1503759398496263,0.6616541353383433,-0.2000000000000028,0.0,0.0,0.0,0,0,0,0,0.0,0.0,
2020-07-27 16:00:00+00:00,91.31,92.23,91.16,92.22,235140,91.827334,605,5.726317976950668e-05,0.9099999999999966,1.0700000000000074,12.367940613198265,0.070997150997158,0.0141994301994316,0.0567977207977264,50.0,0.0,0.0,1.2953333333333328,91.508,91.41090909090909,91.36490196078432,91.33885572139305,100.0,235140.0,93.03365007051204,90.51634992948796,91.33,91.33,91.33,91.33,91.33,0.8504672897196172,0.1401869158878548,-0.019999999999996,0.0,0.0,0.0,1,0,0,0,0.0,0.0,91.33000183105467
2020-07-28 12:00:00+00:00,91.73,91.88,90.88,91.13,256836,91.273401,563,5.726317976950668e-05,-0.6000000000000085,1.0,12.456196921416158,0.0388610482057885,0.019131753800703,0.0197292944050855,91.390205371248,0.0,0.0,1.301288888888889,91.43240000000002,91.38537190082644,91.35569011918491,91.33677755501104,93.33333333333016,-21696.0,92.72051712611233,90.39948287388768,92.22,91.33,91.33,91.33,91.33,-0.6000000000000085,0.25,-0.4899999999999949,0.0,0.0,0.0,1,0,0,1,1.0,1.0,92.21907806396484
2020-07-28 16:00:00+00:00,91.09,91.74,90.69,90.7,344484,91.216825,855,5.726317976950668e-05,-0.3900000000000005,1.0499999999999972,12.749805827123602,-0.0210616653567541,0.0110930699692115,-0.0321547353259657,88.16529894490039,0.0,0.0,1.2677837037037034,91.28592000000002,91.32306536438767,91.32997678117768,91.3304414599363,92.83446712017796,-366180.0,92.6246353647296,90.0653646352704,91.13,92.22,91.33,91.33,91.33,-0.371428571428573,0.6190476190476126,-0.039999999999992,0.0,0.0,0.0,1,-1,1,1,2.0,2.0,91.1309585571289
2020-07-29 12:00:00+00:00,91.21,92.16,91.21,91.91,238392,91.819398,438,5.726317976950668e-05,0.7000000000000028,0.9500000000000028,12.38167585132614,0.0287545751894811,0.0146253710132654,0.0141292041762156,89.3085834392414,0.0,0.0,1.2934125432098755,91.41073600000004,91.37642305853424,91.35272278975896,91.33620821157872,70.45002616430892,-127788.0,92.67598193746868,90.2400180625313,90.7,91.13,92.22,91.33,91.33,0.7368421052631586,0.2631578947368413,0.5099999999999909,0.0,0.0,0.0,1,1,1,2,3.0,0.0,90.7010269165039
2020-07-29 16:00:00+00:00,91.87,92.55,91.47,92.37,307116,92.083838,811,5.726317976950668e-05,0.5,1.0799999999999983,12.634984061458177,0.104151862509866,0.0325306693125856,0.0716211931972804,89.7153485938333,0.0,0.0,1.2649575374485584,91.60258880000004,91.46674823503112,91.39261601369,91.34649469703564,61.89848246990884,179328.0,92.92957568937898,90.29042431062102,91.91,90.7,91.13,91.33,91.33,0.4629629629629637,0.3703703703703762,-0.039999999999992,0.0,0.0,0.0,1,0,0,2,0.0,0.0,91.90999603271484
2020-07-30 12:00:00+00:00,91.58,92.67,91.22,92.54,572224,91.836062,1029,5.726317976950668e-05,0.960000000000008,1.4500000000000028,13.25728754966085,0.1755981490143341,0.0611441652529353,0.1144539837613988,89.8687562478862,0.0,0.0,1.289629865788751,91.79007104000004,91.56431657730104,91.43761146413352,91.35837037169202,52.764864423848906,751552.0,93.13759555492418,90.34811873079012,92.37,91.91,90.7,92.22,91.33,0.6620689655172456,0.2482758620689646,-0.7900000000000063,0.0,0.0,0.0,1,0,0,3,0.0,1.0,92.3688735961914
2020-07-30 16:00:00+00:00,92.61,93.57,92.59,93.56,718432,93.121664,1935,5.726317976950668e-05,0.9500000000000028,0.9799999999999898,13.484827730327154,0.3109409871700848,0.1111035296363652,0.1998374575337195,90.75938041969192,0.0,0.0,1.2550125503502492,92.14405683200005,91.74574234300094,91.52084238710869,91.38027713416274,51.116239477001706,1469984.0,93.79164760587771,90.14835239412228,92.54,92.37,91.91,91.13,91.33,0.969387755102054,0.0204081632653022,0.0699999999999931,0.0,0.0,0.0,1,0,0,3,0.0,0.0,92.5388412475586
2020-07-31 12:00:00+00:00,100.37,100.37,98.11,99.74,1717556,99.297897,3635,5.726317976950668e-05,-0.6300000000000097,2.260000000000005,14.356413490300865,0.9064267892901654,0.2701681815671253,0.6362586077230401,94.12769824878067,0.0,0.0,1.9956775436368828,93.66324546560004,92.47249303909176,91.84316229349656,91.46345845621089,55.28076359643055,3187540.0,98.28640586173418,87.38026080493248,93.56,92.54,92.37,90.7,91.33,-0.2787610619469063,0.7212389380530937,6.810000000000002,0.0,0.0,0.0,1,0,0,4,0.0,0.0,93.558837890625
2020-07-31 16:00:00+00:00,99.77,103.44,99.21,103.39,1853772,101.583362,4261,5.726317976950668e-05,3.620000000000005,4.230000000000004,14.432733579639844,1.6538139358025887,0.546897332414218,1.1069166033883708,95.23292839198922,0.0,0.0,2.293587204485299,95.60859637248002,93.4649936719016,92.29597945845748,91.58213051137297,58.95086634257031,5041312.0,102.31570068558534,85.46229931441465,99.74,93.56,92.54,91.91,91.33,0.8557919621749411,0.1323877068557923,0.0300000000000011,1.936212839821709,2.263260945142135,0.7092195720304828,1,0,0,4,0.0,0.0,99.73889923095705
