timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-27 12:00:00+00:00,91.09,92.3,91.09,91.7,40218,91.804183,442,0.5635431749979034,0.6099999999999994,1.2099999999999937,10.602094799765434,0.0,0.0,0.0,50.0,0.0,0.0,1.2099999999999937,91.7,91.7,91.7,91.7,,0.0,0.0,0.0,91.7,91.7,91.7,91.7,91.7,0.5041322314049608,0.49586776859503917,-0.6099999999999994,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020-07-27 16:00:00+00:00,91.68,91.92,91.15,91.22,38546,91.433631,400,0.5635431749979034,-0.46000000000000796,0.769999999999996,10.55963355495159,-0.038290598290586786,-0.007658119658117357,-0.03063247863246943,0.0,0.0,0.0,1.1513333333333273,91.604,91.65636363636364,91.68117647058824,91.69522388059703,,-38546.0,92.1388225099391,90.78117749006091,91.7,91.7,91.7,91.7,91.7,-0.5974025974026108,0.31168831168830663,-0.01999999999999602,0.0,0.0,0.0,0,0,0,0,1.0,0.0
2020-07-28 12:00:00+00:00,91.42,91.42,90.45,90.82,56464,90.860773,666,0.5635431749979034,-0.6000000000000085,0.9699999999999989,10.94137625615777,-0.09976282660042557,-0.026079061046579,-0.07368376555384656,0.0,0.0,0.0,1.1271555555555501,91.44720000000001,91.58033057851239,91.64740484429066,91.68651518526771,100.0,-95010.0,92.12787795423246,90.36545537910088,91.22,91.7,91.7,91.7,91.7,-0.6185567010309373,0.38144329896906265,0.20000000000000284,0.0,0.0,0.0,1,0,0,1,2.0,1.0
2020-07-28 16:00:00+00:00,90.8,91.07,90.24,90.32,78322,90.679002,827,0.5635431749979034,-0.480000000000004,0.8299999999999983,11.268596580863035,-0.18667397041468803,-0.05819804292020081,-0.12847592749448722,0.0,0.0,0.0,1.0875348148148098,91.22176000000002,91.4657550713749,91.5953497523577,91.67291801924516,100.0,-173332.0,92.18820075008502,89.84179924991498,90.82,91.22,91.7,91.7,91.7,-0.5783132530120542,0.325301204819273,-0.01999999999999602,0.0,0.0,0.0,1,0,0,1,3.0,2.0
2020-07-29 12:00:00+00:00,90.55,91.53,90.45,90.96,52434,91.163595,486,0.5635431749979034,0.4099999999999966,1.0799999999999983,10.867329586268506,-0.2015852771590403,-0.08687548976796872,-0.11470978739107157,9.370984610787318,0.0,0.0,1.1038635061728364,91.169408,91.41977733761354,91.57043407579465,91.66582430761088,77.61557177615565,-120898.0,92.021211875668,89.98678812433198,90.32,90.82,91.22,91.7,91.7,0.3796296296296271,0.5277777777777855,0.23000000000000398,0.0,0.0,0.0,1,0,0,2,4.0,3.0
2020-07-29 16:00:00+00:00,90.98,91.03,90.36,90.96,101838,90.799509,1175,0.5635431749979034,-0.020000000000010232,0.6700000000000017,11.531148413858649,-0.21097065677743387,-0.11169452316986175,-0.09927613360757212,9.370984610787318,0.0,0.0,1.046015038683125,91.1275264,91.37797939783049,91.54649548458701,91.65880118017196,67.45825417458245,-120898.0,91.9071976472855,90.08613568604784,90.96,90.32,90.82,91.7,91.7,-0.029850746268671912,0.8955223880596908,0.020000000000010232,0.0,0.0,0.0,1,0,0,2,5.0,4.0
2020-07-30 12:00:00+00:00,90.46,90.99,89.93,90.7,38962,90.487101,404,0.5635431749979034,0.2400000000000091,1.059999999999988,10.570367756845354,-0.2366603911590488,-0.13668769676769918,-0.09997269439134962,8.974734344076936,0.0,0.0,1.0478797001920401,91.04202112,91.31634490711862,91.51329958323066,91.64926086992149,64.23115360421613,-159860.0,91.81520438197794,90.09336704659347,90.96,90.96,90.32,91.22,91.7,0.22641509433963378,0.4999999999999933,-0.5,0.0,0.0,0.0,1,0,0,3,6.0,5.0
2020-07-30 16:00:00+00:00,90.79,91.21,90.54,90.82,83962,90.853849,591,0.5635431749979034,0.029999999999986926,0.6699999999999875,11.338131504596841,-0.24451804184369053,-0.15825376578289746,-0.08626427606079307,10.848459030171043,0.0,0.0,0.9974957401664332,90.99761689600001,91.2712226428351,91.48611136428045,91.64100951798198,59.45013195296048,-75898.0,91.74019189961922,90.13480810038078,90.7,90.96,90.96,90.82,91.7,0.0447761194029664,0.5820895522388176,0.09000000000000341,0.0,0.0,0.0,1,0,0,3,7.0,6.0
2020-07-31 12:00:00+00:00,90.81,91.03,90.37,90.8,50360,90.663773,392,0.5635431749979034,-0.010000000000005116,0.6599999999999966,10.826972344990523,-0.24948323207418355,-0.1764996590411547,-0.07298357303302885,10.808524949961239,0.0,0.0,0.9524963081442416,90.9580935168,91.22838422075917,91.45920503626945,91.63264126407172,56.72166698724931,-126258.0,91.67864655933585,90.16579788510859,90.82,90.7,90.96,90.32,91.7,-0.01515151515152298,0.6515151515151437,-0.009999999999990905,0.0,0.0,0.0,1,0,0,4,8.0,7.0
2020-07-31 16:00:00+00:00,90.74,91.62,90.4,91.62,75429,90.91567,756,0.5635431749979034,0.8800000000000097,1.2199999999999989,11.230960352847676,-0.1851171192111707,-0.1782231510751579,-0.006893968136012785,23.27839314134326,0.0,0.0,0.9881634670583426,91.09047481344001,91.2639856552356,91.46551072112163,91.63251548034961,51.068740843808285,-50829.0,91.83066560678259,90.15333439321739,90.8,90.82,90.7,90.96,91.7,0.7213114754098446,0.27868852459015536,-0.060000000000002274,0.6281899209682684,-1.0365511295827023,0.7336292650260241,1,0,0,4,9.0,8.0
