timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-07-27 12:00:00+00:00,91.09,92.3,91.09,91.7,40218,91.804183,442,0.0880111157894134,0.6099999999999994,1.2099999999999935,10.602094799765434,0.0,0.0,0.0,50.0,0.0,1.2099999999999935,91.7,91.7,91.7,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,91.7,91.7,91.7,91.7,0.5041322314049608,0.4958677685950391,-0.6099999999999994,0.0,0.0,0.0,0,0,7,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0
2020-07-27 16:00:00+00:00,91.68,91.92,91.15,91.22,38546,91.433631,400,0.0880111157894134,-0.4600000000000079,0.769999999999996,10.55963355495159,-0.0382905982905867,-0.0076581196581173,-0.0306324786324694,0.0,0.0,1.151333333333327,91.604,91.65636363636364,91.68117647058824,91.69522388059704,0.0,-38546.0,92.1388225099391,90.78117749006093,0.323223304703359,-0.0052344601962922,0.0,0.0,0.0,0.0,91.7,91.7,91.7,91.7,91.7,-0.5974025974026108,0.3116883116883066,-0.019999999999996,0.0,0.0,0.0,0,0,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,0.0,91.6999969482422
2020-07-28 12:00:00+00:00,91.42,91.42,90.45,90.82,56464,90.860773,666,0.0880111157894134,-0.6000000000000085,0.9699999999999988,10.94137625615777,-0.0997628266004255,-0.026079061046579,-0.0736837655538465,0.0,0.0,1.12715555555555,91.4472,91.5803305785124,91.64740484429066,91.68651518526772,100.0,-95010.0,92.12787795423246,90.36545537910088,0.2579089869324772,-0.0043850032887525,0.0,0.0,0.0,0.0,91.22,91.7,91.7,91.7,91.7,-0.6185567010309373,0.3814432989690626,0.2000000000000028,0.0,0.0,0.0,0,0,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,1.0,91.45999908447266
2020-07-28 16:00:00+00:00,90.8,91.07,90.24,90.32,78322,90.679002,827,0.0880111157894134,-0.480000000000004,0.8299999999999983,11.268596580863036,-0.186673970414688,-0.0581980429202008,-0.1284759274944872,0.0,0.0,1.0875348148148098,91.22176000000002,91.4657550713749,91.5953497523577,91.67291801924516,100.0,-173332.0,92.18820075008502,89.84179924991498,0.2038017577342819,-0.0055053952873815,-0.0150490730643403,0.0,0.0,0.0,90.82,91.22,91.7,91.7,91.7,-0.5783132530120542,0.325301204819273,-0.019999999999996,0.0,0.0,0.0,0,0,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.0,2.0,91.24666595458984
2020-07-29 12:00:00+00:00,90.55,91.53,90.45,90.96,52434,91.163595,486,0.0880111157894134,0.4099999999999966,1.0799999999999983,10.867329586268506,-0.2015852771590403,-0.0868754897679687,-0.1147097873910715,9.370984610787318,0.0,1.1038635061728364,91.169408,91.41977733761354,91.57043407579464,91.66582430761088,77.61557177615565,-120898.0,92.021211875668,89.98678812433198,0.4783722540738616,0.0070859167404782,-0.0028502521376891,0.0,0.5086059378340054,0.0,90.32,90.82,91.22,91.7,91.7,0.3796296296296271,0.5277777777777855,0.2300000000000039,0.0,0.0,0.0,0,0,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,4.0,3.0,91.16460418701172
2020-07-29 16:00:00+00:00,90.98,91.03,90.36,90.96,101838,90.799509,1175,0.0880111157894134,-0.0200000000000102,0.6700000000000017,11.531148413858649,-0.2109706567774338,-0.1116945231698617,-0.0992761336075721,9.370984610787318,0.0,1.046015038683125,91.1275264,91.37797939783049,91.546495484587,91.65880118017196,67.45825417458245,-120898.0,91.9071976472855,90.08613568604784,0.4798652283957675,0.0,0.0015415106804668,-0.0080697928026173,0.3326860381801577,0.0,90.96,90.32,90.82,91.7,91.7,-0.0298507462686719,0.8955223880596908,0.0200000000000102,0.0,0.0,0.0,0,0,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,5.0,4.0,91.12810516357422
2020-07-30 12:00:00+00:00,90.46,90.99,89.93,90.7,38962,90.487101,404,0.0880111157894134,0.2400000000000091,1.059999999999988,10.570367756845354,-0.2366603911590488,-0.1366876967676991,-0.0999726943913496,8.974734344076936,0.0,1.04787970019204,91.04202112,91.31634490711862,91.51329958323066,91.64926086992148,64.23115360421613,-159860.0,91.81520438197794,90.09336704659349,0.3523172258726045,-0.0028583992963938,0.004207263064659,-0.0057005042753781,0.2648018126826403,0.0,90.96,90.96,90.32,91.22,91.7,0.2264150943396337,0.4999999999999933,-0.5,0.0,0.0,0.0,0,0,7,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,6.0,5.0,91.11163330078124
2020-07-30 16:00:00+00:00,90.79,91.21,90.54,90.82,83962,90.853849,591,0.0880111157894134,0.0299999999999869,0.6699999999999875,11.33813150459684,-0.2445180418436905,-0.1582537657828974,-0.086264276060793,10.848459030171044,0.0,0.9974957401664332,90.997616896,91.2712226428351,91.48611136428045,91.64100951798198,59.45013195296048,-75898.0,91.74019189961922,90.13480810038078,0.4268087792739989,0.0013230429988972,-0.0015391380826736,0.0,0.2648018126826403,0.0,90.7,90.96,90.96,90.82,91.7,0.0447761194029664,0.5820895522388176,0.0900000000000034,0.0,0.0,0.0,0,0,7,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,7.0,6.0,91.07332611083984
2020-07-31 12:00:00+00:00,90.81,91.03,90.37,90.8,50360,90.663773,392,0.0880111157894134,-0.0100000000000051,0.6599999999999966,10.826972344990525,-0.2494832320741835,-0.1764996590411547,-0.0729835730330288,10.80852494996124,0.0,0.9524963081442416,90.9580935168,91.22838422075915,91.45920503626944,91.63264126407172,56.72166698724931,-126258.0,91.67864655933585,90.1657978851086,0.4192105434572631,-0.0002202158114952,-0.001759014951627,0.0053144375553588,0.1118928058456314,0.0,90.82,90.7,90.96,90.32,91.7,-0.0151515151515229,0.6515151515151437,-0.0099999999999909,0.0,0.0,0.0,0,0,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.0,7.0,91.03226470947266
2020-07-31 16:00:00+00:00,90.74,91.62,90.4,91.62,75429,90.91567,756,0.0880111157894134,0.8800000000000097,1.2199999999999989,11.230960352847676,-0.1851171192111707,-0.1782231510751579,-0.0068939681360127,23.27839314134326,0.0,0.9881634670583426,91.09047481344,91.2639856552356,91.46551072112165,91.6325154803496,51.068740843808285,-50829.0,91.8306656067826,90.1533343932174,0.8744042887422273,0.0090308370044054,0.0101433296582138,0.0072559366754618,0.3695943722515322,0.4193328033912988,90.8,90.82,90.7,90.96,91.7,0.7213114754098446,0.2786885245901553,-0.0600000000000022,0.6281899209682684,-1.0365511295827023,0.7336292650260241,0,0,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.0,8.0,91.01522064208984
