timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-27 12:00:00+00:00,69.72,71.61,67.84,68.345,652299,69.727572,4534,-0.9933131913421676,-1.375,3.769999999999996,13.388259857784186,0.0,0.0,0.0,50.0,0.0,0.0,3.769999999999996,68.345,68.345,68.345,68.345,,0.0,0.0,0.0,68.345,68.345,68.345,68.345,68.345,-0.36472148541114097,0.5013262599469502,1.375,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020-07-27 16:00:00+00:00,68.29,69.475,68.29,68.945,301396,68.956132,2757,-0.9933131913421676,0.6549999999999869,1.184999999999988,12.616183611574895,0.047863247863261904,0.009572649572652381,0.038290598290609525,50.0,0.0,0.0,3.4253333333333287,68.465,68.39954545454545,68.36852941176471,68.35097014925374,,301396.0,69.49352813742385,67.79647186257614,68.345,68.345,68.345,68.345,68.345,0.5527426160337499,0.4472573839662502,-0.05499999999999261,0.0,0.0,0.0,0,0,0,0,1.0,0.0
2020-07-28 12:00:00+00:00,67.87,69.78,67.06,69.12,282250,68.339286,2440,-0.9933131913421676,1.25,2.719999999999999,12.550552024964002,0.09877760732463514,0.027413641123048935,0.07136396620158621,50.0,0.0,0.0,3.331288888888885,68.596,68.46504132231404,68.39799884659746,68.35862218756962,100.0,583646.0,69.61624989321714,67.99041677344951,68.945,68.345,68.345,68.345,68.345,0.45955882352941196,0.29779411764705976,-1.0749999999999886,0.0,0.0,0.0,1,0,0,1,2.0,1.0
2020-07-28 16:00:00+00:00,69.08,69.3,67.455,67.72,263877,68.429271,2532,-0.9933131913421676,-1.3599999999999994,1.8449999999999989,12.483242154105417,0.025861192574140546,0.02710315141326726,-0.001241958839126714,84.10058811600065,0.0,0.0,3.133117037037034,68.4208,68.39731029301277,68.37141065653482,68.35226773794207,100.0,319769.0,69.80299858979326,67.26200141020674,69.12,68.945,68.345,68.345,68.345,-0.7371273712737129,0.14363143631436354,-0.04000000000000625,0.0,0.0,0.0,1,-1,1,1,3.0,2.0
2020-07-28 20:00:00+00:00,68.47,74.63,68.27,74.63,12055,72.544666,151,-0.9933131913421676,6.159999999999997,6.359999999999999,9.397317740306331,0.5196633041790335,0.12561518196642052,0.394048122212613,91.38296918938016,0.0,0.0,3.6367014320987625,69.66264,68.96391844819343,68.61684553274914,68.41473273557449,87.49999999999996,331824.0,75.31565257721938,64.18834742278061,67.72,69.12,68.945,68.345,68.345,0.9685534591194964,0.031446540880503596,0.75,0.0,0.0,0.0,1,1,1,1,0.0,3.0
2020-07-29 12:00:00+00:00,75.19,77.18,73.9,76.58,1102010,75.707762,9213,-0.9933131913421676,1.3900000000000006,3.280000000000001,13.912647250496358,1.0561787670697242,0.31172789898708125,0.7444508680826429,92.43588087996706,0.0,0.0,3.5891412411522614,71.046112,69.65628949835767,68.9291261000923,68.49597917601655,83.87417672886934,1433834.0,78.36291375569128,63.41708624430872,74.63,67.72,69.12,68.345,68.345,0.4237804878048781,0.39329268292682673,0.5600000000000023,0.0,0.0,0.0,1,0,0,2,0.0,0.0
2020-07-29 16:00:00+00:00,76.58,76.58,75.59,76.095,734801,76.075734,4709,-0.9933131913421676,-0.48499999999999943,0.9899999999999949,13.507356354148472,1.4257999557496674,0.5345423103395985,0.8912576454100689,89.50646835484102,0.0,0.0,3.2425890756652924,72.0558896,70.24162681668878,69.21014076283379,68.57159132351887,81.69868276619096,699033.0,79.50873431426405,63.75840854287881,76.58,74.63,67.72,68.945,68.345,-0.48989898989899183,0.5101010101010082,0.0,0.0,0.0,0.0,1,0,0,2,1.0,0.0
2020-07-30 12:00:00+00:00,75.3,78.94,75.11,78.43,289594,77.246494,2393,-0.9933131913421676,3.1300000000000097,3.8299999999999983,12.576238674151282,1.8854085798635793,0.8047155642443947,1.0806930156191847,90.98735566733518,0.0,0.0,3.320910532243253,73.33071168000001,70.98602437880798,69.57170387017365,68.66968494219033,81.17436002093943,988627.0,81.21548834807807,63.750761651921934,76.095,76.58,74.63,69.12,68.345,0.8172323759791151,0.1331592689295016,-0.7950000000000017,0.0,0.0,0.0,1,0,0,3,0.0,1.0
2020-07-30 16:00:00+00:00,78.45,78.7,77.91,78.16,309531,78.267271,2112,-0.9933131913421676,-0.29000000000000625,0.7900000000000063,12.642816758330804,2.202476207532726,1.0842676929020612,1.1182085146306648,89.41599061261897,0.0,0.0,2.9834557946108204,74.296569344,71.63820398073453,69.90849979683351,68.76411593779044,80.79984377433118,679096.0,82.11641461473073,64.11136316304703,78.43,76.095,76.58,67.72,68.345,-0.3670886075949417,0.3164556962025291,0.01999999999999602,0.0,0.0,0.0,1,0,0,3,1.0,0.0
2020-07-31 12:00:00+00:00,78.63,78.95,75.42,77.555,350515,77.270674,2326,-0.9933131913421676,-1.0749999999999886,3.530000000000001,12.767161633487648,2.3775294633130244,1.3429200469842537,1.0346094163287707,85.83869011568477,0.0,0.0,3.056328355329378,74.9482554752,72.17609452794048,70.20836254989887,68.8515874209965,76.53797218506128,328581.0,82.49834699798865,64.61765300201137,78.16,78.43,76.095,74.63,68.345,-0.3045325779036794,0.6048158640226642,0.46999999999999886,-0.2543674675462395,-1.1313601148244834,0.44475817213861674,1,0,0,4,0.0,1.0
