timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-07-29 16:00:00+00:00,37.985,40.09,33.38,34.74,1619287,35.850031,10890,0.0605403892695903,-3.244999999999997,6.710000000000001,14.29749710442458,0.0,0.0,0.0,50.0,0.0,6.710000000000001,34.74,34.74,34.74,34.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74,34.74,34.74,34.74,34.74,-0.4836065573770487,0.3137108792846503,3.244999999999997,0.0,0.0,0.0,0,0,7,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0
2021-07-29 20:00:00+00:00,34.65,35.19,34.51,35.08,3132,34.755161,32,0.0605403892695903,0.4299999999999997,0.6799999999999997,8.049746290952191,0.027122507122506,0.0054245014245012,0.0216980056980048,50.0,0.0,5.906000000000001,34.808,34.77090909090909,34.75333333333334,34.74338308457712,0.0,3132.0,35.39083261120685,34.42916738879315,0.6767766952966395,0.0097869890616002,0.0,0.0,0.0,0.0,34.74,34.74,34.74,34.74,34.74,0.6323529411764705,0.2058823529411774,-0.0900000000000034,0.0,0.0,0.0,0,0,7,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,0.0,34.7400016784668
2021-07-30 12:00:00+00:00,34.66,35.315,33.34,34.485,479082,34.275965,2845,-0.9580368520691992,-0.1749999999999971,1.9749999999999943,13.079629139044007,0.000598858775497,0.0044593728947003,-0.0038605141192033,88.13559322033889,0.0,5.381866666666666,34.7434,34.7449173553719,34.74281045751634,34.74081210861118,100.0,-475950.0,35.36535371266166,34.17131295400502,0.2627105010618703,-0.0169612314709235,0.0,0.0,0.0,0.0,35.08,34.74,34.74,34.74,34.74,-0.0886075949367076,0.5797468354430376,-0.4200000000000017,0.0,0.0,0.0,-1,1,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,1.0,34.910003662109375
2021-07-30 16:00:00+00:00,34.41,36.965,34.17,35.57,485705,35.724377,2699,-0.0595260299742221,1.1600000000000037,2.7950000000000017,13.093358781562044,0.066364104557465,0.0168403192272533,0.0495237853302116,90.37755800211475,0.0,5.036951111111111,34.90872,34.81992486851991,34.77524926310394,34.74906273439615,58.51063829787253,9755.0,35.9069885979412,34.0305114020588,0.8204142322215998,0.031462954907931,0.0238917674150833,0.0,0.0,0.0,34.485,35.08,34.74,34.74,34.74,0.4150268336314858,0.4991055456171743,-0.0750000000000028,0.0,0.0,0.0,1,1,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,2.0,34.768333435058594
2021-07-30 20:00:00+00:00,35.24,35.4,35.24,35.4,300,35.296667,3,0.5744746495038271,0.1599999999999966,0.1599999999999966,5.707110264748875,0.1035720423688886,0.0341866638555803,0.0693853785133082,87.58491178448045,0.0,4.409357629629629,35.006976,34.87265897138174,34.79974929200183,34.7555397221136,44.68085106383004,9455.0,35.95444427287075,34.15555572712925,0.6917850890855438,-0.00477930840596,0.0091220068415052,0.0,0.4497221364353769,0.0,35.57,34.485,35.08,34.74,34.74,1.0,0.0,-0.3299999999999983,0.0,0.0,0.0,0,0,7,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4.0,0.0,34.95559310913086
2021-08-02 12:00:00+00:00,36.03,37.83,35.31,37.02,209323,36.523715,1517,0.0110998935997486,0.990000000000002,2.519999999999996,12.25163856980098,0.2607740216528356,0.0795041354150314,0.1812698862378041,90.57397281827036,0.0,4.1574432790123454,35.40958080000001,35.067871792165214,34.886817947217445,34.77807166517715,47.36778115501544,218778.0,37.17731196786739,33.58768803213261,0.9561759196273062,0.0457627118644068,0.0735102218355807,0.0656303972366147,0.9395903362636304,0.0,35.4,35.57,34.485,34.74,34.74,0.3928571428571443,0.32142857142857,0.6300000000000026,0.0,0.0,0.0,0,0,8,1.2246467991473532e-16,-1.0,0.0,1.0,5.0,0.0,35.05222702026367
2021-08-02 16:00:00+00:00,36.9,37.97,36.86,37.64,462550,37.477569,1881,0.0110998935997486,0.740000000000002,1.1099999999999994,13.044512100125567,0.4304248712724288,0.1496882825865109,0.2807365886859179,91.42488775116044,0.0,3.751117508477366,35.85566464000001,35.3017016292411,34.99478587085598,34.80654856403111,49.21147909840943,681328.0,38.07072046813087,33.33927953186913,0.9089663225361588,0.0167477039438139,0.0581951082372786,0.072976054732041,1.2813547518154358,0.0,37.02,35.4,35.57,35.08,34.74,0.6666666666666689,0.2972972972972959,-0.1200000000000045,0.0,0.0,0.0,0,0,8,-0.8660254037844385,-0.5000000000000004,0.0,1.0,6.0,0.0,35.93710708618164
2021-08-02 20:00:00+00:00,37.97,37.97,37.97,37.97,100,37.97,1,0.0110998935997486,0.0,0.0,4.61512051684126,0.5847618631821021,0.2367029987056291,0.3480588644764729,91.84677261633394,0.0,3.29496850734705,36.27853171200001,35.544274208401,35.11146093474398,34.838025692747216,50.44061106067208,681428.0,38.70146736426484,33.27478263573516,0.865209165290311,0.0087672688629116,0.0725988700564972,0.1010584312019717,1.179385433181192,0.0,37.64,37.02,35.4,34.485,34.74,0.0,0.0,0.3299999999999983,0.0,0.0,0.0,0,0,8,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.0,0.0,36.594539642333984
2021-08-03 12:00:00+00:00,38.0,44.99,37.41,43.93,905885,41.66285,4796,0.0260391309857368,5.93,7.580000000000005,13.716668749293564,1.1744588014226522,0.4242541592490338,0.7502046421736184,95.8336218847724,0.0,3.8663060397007776,37.80882536960001,36.30661291672818,35.45728599612657,34.92849309878954,54.82684355447962,1587313.0,42.74205971642533,30.99905139468577,1.101161495506689,0.1569660258098499,0.1866558616963802,0.2350295192578015,3.249903075477785,0.0,37.97,37.64,37.02,35.57,34.74,0.7823218997361472,0.1398416886543537,0.0300000000000011,0.0,0.0,0.0,0,0,8,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,1.0,37.09526062011719
2021-08-03 16:00:00+00:00,43.93,48.42,43.35,46.71,510794,45.693881,4432,0.0260391309857368,2.780000000000001,5.07,13.143723614525658,1.8448543080051607,0.7083741890002593,1.1364801190049014,96.65520725027064,0.0,4.026798567740674,39.58906029568001,37.252375378843794,35.898568898239255,35.04572202317969,58.62689720107876,2098107.0,46.18336073308416,29.52563926691585,1.0316153243398531,0.0632824948782153,0.2409670563230606,0.3194915254237289,4.3846698849514265,4.164430366542078,43.93,37.97,37.64,35.4,34.74,0.5483234714003947,0.3372781065088759,0.0,0.0865452630542928,-0.5820406700023579,0.7554105494011516,0,0,8,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,42.78215789794922
