timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-09-30 16:00:00+00:00,10.5,11.395,9.12,9.51,4962974,10.407292,20017,49.0,0.0228678081184625,1,-0.9900000000000002,2.2750000000000004,0.0,0.0,0.0,50.0,0.0,2.2750000000000004,9.51,9.51,9.51,9.51,,0.0,0.0,,,,,,9.51,9.51,9.51,9.51,9.51,-0.4351648351648352,0.3934065934065932,0.0,0.0,0.9900000000000002,0.0,0.0,0.0,9,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2020-09-30 20:00:00+00:00,9.75,9.82,9.75,9.77,1300,9.786154,13,49.0,0.0228678081184625,1,0.019999999999999574,0.07000000000000028,0.020740740740741614,0.004148148148148323,0.01659259259259329,50.0,0.0,2.0130000000000003,9.562000000000001,9.533636363636363,9.520196078431372,9.512587064676618,,1300.0,0.6767766952966361,0.02733964248159837,,,,,9.51,9.51,9.51,9.51,9.51,0.2857142857142785,0.7142857142857215,0.0,0.0,0.2400000000000002,0.0,0.0,0.0,9,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,0.0,
2020-10-01 12:00:00+00:00,9.78,10.1,9.25,9.56,1328449,9.662065,6573,45.0,0.4198210729906956,3,-0.21999999999999886,0.8499999999999996,0.020002110372480786,0.007318940593014816,0.012683169779465969,94.15041782729807,0.0,1.8579333333333337,9.561600000000002,9.536033057851238,9.521757016532103,9.513058835177349,100.0,-1327149.0,0.40335457285896187,-0.02149437052200609,,,,,9.77,9.51,9.51,9.51,9.51,-0.25882352941176345,0.3764705882352946,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,1.0,
2020-10-01 16:00:00+00:00,9.63,9.75,9.23,9.44,624063,9.399548,2971,45.0,0.4198210729906956,3,-0.19000000000000128,0.5199999999999996,0.009622817515611004,0.007779715977534054,0.00184310153807695,90.87900723888313,0.0,1.6795422222222225,9.537280000000003,9.527302779864762,9.51855085902104,9.512331881593495,100.0,-1951212.0,0.2713307979626538,-0.012552301255230214,-0.007360672975814997,,,,9.56,9.77,9.51,9.51,9.51,-0.36538461538461814,0.4038461538461524,0.0,0.0,0.07000000000000028,0.0,0.0,0.0,10,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,2.0,
2020-10-02 12:00:00+00:00,9.01,9.245,8.94,9.18,417048,9.148269,1561,41.0,0.6436542244628072,1,0.16999999999999993,0.3049999999999997,-0.019359509566159616,0.0023518708687953207,-0.021711380434954936,84.06351635737516,0.0,1.5222699259259262,9.465824000000003,9.495729799877056,9.505274354745705,9.509025096702018,100.0,-2368260.0,0.13461132006322465,-0.02754237288135586,-0.060388945752302914,,0.21347130954767699,,9.44,9.56,9.77,9.51,9.51,0.5573770491803282,0.22950819672131262,0.0,0.0,-0.4299999999999997,0.0,0.0,0.0,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,3.0,
2020-10-02 16:00:00+00:00,9.13,9.275,9.045,9.175,411152,9.141465,1848,41.0,0.6436542244628072,1,0.04499999999999993,0.23000000000000043,-0.0422447001907269,-0.0065674433431091245,-0.03567725684761778,83.93315512554608,0.0,1.3499672691358027,9.407659200000003,9.466572545342778,9.49232241926548,9.505701463899014,98.21428571428565,-2779412.0,0.21368427416583108,-0.0005446623093681158,-0.04027196652719667,-0.035226077812828493,0.25495097567963954,,9.18,9.44,9.56,9.51,9.51,0.1956521739130428,0.43478260869564983,0.0,0.0,-0.049999999999998934,0.0,0.0,0.0,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,4.0,
2020-10-05 12:00:00+00:00,9.405,9.49,8.925,9.08,274476,9.102126,2369,42.0,0.1722971806302666,2,-0.3249999999999993,0.5649999999999995,-0.06727161933885384,-0.01870827854225807,-0.04856334079659577,81.35180807629406,0.0,1.2453049665843623,9.342127360000003,9.431429586675254,9.476152912627619,9.501465628437334,89.28232904536215,-3053888.0,0.19279461150503616,-0.010354223433242549,-0.03813559322033888,-0.07062436028659158,0.20296551431216212,,9.175,9.18,9.44,9.77,9.51,-0.5752212389380523,0.2743362831858398,0.0,0.0,0.22999999999999865,0.0,0.0,0.0,10,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,5.0,
2020-10-05 16:00:00+00:00,9.085,9.1,8.97,9.06,336975,9.028482,2902,42.0,0.1722971806302666,2,-0.025000000000000355,0.129999999999999,-0.08770841788124706,-0.032508306410055865,-0.05520011147119119,80.78849035374537,0.0,1.0965976377064472,9.285701888000002,9.397663260613868,9.45983319056379,9.497072935617062,83.32769126607981,-3390863.0,0.22341148547304124,-0.0022026431718060735,-0.013071895424836555,-0.05230125523012552,0.15147607071745825,,9.08,9.175,9.18,9.56,9.51,-0.1923076923076965,0.6923076923076965,0.0,0.0,0.005000000000000782,0.0,0.0,0.0,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.0,6.0,
2020-10-06 12:00:00+00:00,9.025,9.31,8.905,9.275,197837,9.178073,1262,47.0,0.1722971806302666,0,0.25,0.40500000000000114,-0.08556963135028539,-0.04312057139810177,-0.04244905995218362,82.2142658578849,0.0,1.0043846193455876,9.283561510400002,9.386512055103516,9.452584830149524,9.494863254665649,75.43276981474257,-3193026.0,0.4344678598321111,0.023730684326710882,0.01089918256130784,-0.017478813559321904,0.08670351780637531,,9.06,9.08,9.175,9.44,9.51,0.6172839506172823,0.29629629629629795,0.0,0.0,-0.03500000000000014,0.0,0.0,0.0,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.0,7.0,
2020-10-06 16:00:00+00:00,9.275,10.175,9.275,9.9,3215062,9.823901,14652,47.0,0.1722971806302666,0,0.625,0.9000000000000004,-0.03306124154568124,-0.04110870542761767,0.008047463881936431,85.56745979689818,0.0,0.9904666700995093,9.406849208320002,9.433192777366832,9.470130523084837,9.498894466062012,68.99663133437863,22036.0,0.9348567566002355,0.06738544474393526,0.09030837004405279,0.07843137254901977,0.34721391101164195,0.29032548783888895,9.275,9.06,9.08,9.18,9.51,0.6944444444444442,0.3055555555555558,0.0,0.0,0.0,1.252242201522423,-1.1535184690996456,0.4694646693460346,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.0,8.0,
