timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-07-27 12:00:00+00:00,188.44,190.66,187.45,189.63,50416,189.105705,579,0.9897918510541786,1.1899999999999977,3.210000000000008,10.82808369877337,0.0,0.0,0.0,50.0,0.0,0.0,3.210000000000008,189.63,189.63,189.63,189.63,,0.0,0.0,0.0,189.63,189.63,189.63,189.63,189.63,0.37071651090342517,0.3208722741433017,-1.1899999999999977,0.0,0.0,0.0,0,0,0,0,0.0,0.0
2020-07-27 16:00:00+00:00,189.65,190.73,189.4,190.05,35613,190.186574,381,0.9897918510541786,0.4000000000000057,1.329999999999984,10.480494097961259,0.03350427350426344,0.0067008547008526875,0.02680341880341075,50.0,0.0,0.0,2.9593333333333383,189.714,189.6681818181818,189.64647058823527,189.63417910447762,100.0,35613.0,190.43396969619673,189.24603030380328,189.63,189.63,189.63,189.63,189.63,0.300751879699256,0.5112781954887117,0.020000000000010232,0.0,0.0,0.0,1,0,0,0,0.0,0.0
2020-07-28 12:00:00+00:00,190.89,191.83,189.97,191.63,104512,190.982987,848,0.9897918510541786,0.7400000000000091,1.8600000000000136,11.557066744563603,0.18541213139502588,0.04244311003968733,0.14296902135533857,50.0,0.0,0.0,2.812755555555562,190.0972,189.8465289256198,189.7242560553633,189.65403801886094,100.0,140125.0,192.54582131565124,188.32751201768204,190.05,189.63,189.63,189.63,189.63,0.3978494623655934,0.4946236559139681,0.839999999999975,0.0,0.0,0.0,1,0,0,1,0.0,0.0
2020-07-28 16:00:00+00:00,191.58,192.31,189.9,189.9,84283,191.184138,865,0.9897918510541786,-1.6800000000000068,2.4099999999999966,11.341947327636698,0.16430960260410643,0.06681640855257115,0.09749319405153528,79.0737860722314,0.0,0.0,2.7590548148148204,190.05775999999997,189.8513899323816,189.7311479747608,189.65648540175786,100.0,55842.0,192.10630154119016,188.49869845880986,191.63,190.05,189.63,189.63,189.63,-0.6970954356846512,0.3029045643153489,-0.04999999999998295,0.0,0.0,0.0,1,0,0,1,0.0,1.0
2020-07-29 12:00:00+00:00,186.32,189.31,186.32,189.16,181043,188.134238,1610,0.9897918510541786,2.8400000000000034,2.990000000000009,12.106495374628075,0.08687246919120639,0.0708276206802982,0.01604484851090819,72.12152807245184,0.0,0.0,2.8685141728395127,189.87820799999997,189.78853630216508,189.70875001496626,189.65154524850655,84.22562141491396,-125201.0,191.9406869046522,188.2073130953478,189.9,191.63,190.05,189.63,189.63,0.9498327759197307,0.05016722408026931,-3.5800000000000125,0.0,0.0,0.0,1,0,0,2,1.0,2.0
2020-07-29 16:00:00+00:00,189.12,191.9,188.32,191.52,167131,190.08978,1652,0.9897918510541786,2.4000000000000057,3.5800000000000125,12.026539198343853,0.21347445903364815,0.0993569883509682,0.11411747068267994,78.58740708746224,0.0,0.0,2.963378949794246,190.20656639999999,189.94594209287735,189.77977942614405,189.67013683807363,69.0684766715731,41930.0,192.35988630490797,188.27011369509208,189.16,189.9,191.63,189.63,189.63,0.6703910614525133,0.2234636871508404,-0.03999999999999204,0.0,0.0,0.0,1,0,0,2,2.0,3.0
2020-07-30 12:00:00+00:00,188.27,189.6,185.39,187.09,141220,187.120809,1184,0.9897918510541786,-1.1800000000000068,4.210000000000008,11.858081318195245,-0.04315901854317872,0.07085378697213883,-0.11401280551531755,53.5026339306602,0.0,0.0,3.3855950898216833,189.58325312,189.68631099352484,189.67429788002076,189.6444638347097,61.07644373793883,-99290.0,192.92476574500526,186.78380568356616,191.52,189.16,189.9,190.05,189.63,-0.2802850356294548,0.4038004750593857,-3.25,0.0,0.0,0.0,1,-1,1,3,3.0,4.0
2020-07-30 16:00:00+00:00,187.06,188.05,186.55,187.14,132772,187.26286,1259,0.9897918510541786,0.07999999999998408,1.5,11.796396182100517,-0.239744688798055,0.008734091818100066,-0.24847878061615505,53.682336721039796,0.0,0.0,3.1341824111787924,189.094602496,189.45482817593165,189.57491364943172,189.61954379655342,55.36784878534292,33482.0,192.94496876287315,186.08503123712683,187.09,191.52,189.16,191.63,189.63,0.05333333333332272,0.6066666666666833,-0.030000000000001137,0.0,0.0,0.0,1,0,0,3,4.0,5.0
2020-07-31 12:00:00+00:00,187.65,187.68,183.28,184.09,385732,184.323229,1355,0.9897918510541786,-3.5600000000000023,4.400000000000006,12.862900699260777,-0.6343375109202896,-0.11988022872957788,-0.5144572821907116,42.81272844228682,0.0,0.0,3.3029580896882873,188.0936819968,188.96711652357425,189.35981899651284,189.5645234602693,53.38624001242471,-352250.0,193.7469277745571,184.07751666988736,187.14,187.09,191.52,189.9,189.63,-0.8090909090909085,0.18409090909090936,0.5100000000000193,0.0,0.0,0.0,1,0,0,4,5.0,6.0
2020-07-31 16:00:00+00:00,184.21,184.32,182.84,183.69,635919,183.562142,2116,0.9897918510541786,-0.5200000000000102,1.4799999999999898,13.362828048246994,-0.9681713457918875,-0.2895384521420398,-0.6786328936498476,41.62243297623719,0.0,0.0,3.059897011063181,187.21294559744,188.48737865779475,189.13747315351236,189.50607049051538,52.04948704961802,-988169.0,194.01902004496935,182.76097995503068,184.09,187.14,187.09,189.16,189.63,-0.3513513513513607,0.5743243243243245,0.12000000000000455,2.4114547033635927,0.06807612018692347,-1.1004250892498768,1,0,0,4,6.0,7.0
