timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2020-11-30 16:00:00+00:00,10.69,10.69,10.69,10.69,100,10.69,1,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,10.69,10.69,10.69,10.69,,0.0,0.0,,,,,,10.69,10.69,10.69,10.69,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,
2020-11-30 20:00:00+00:00,10.69,10.69,10.69,10.69,316,10.69,2,88.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,10.69,10.69,10.69,10.69,,0.0,0.0,0.0,,,,,10.69,10.69,10.69,10.69,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,
2020-12-01 16:00:00+00:00,10.6,10.6,10.555,10.6,5317,10.586195,16,95.0,0.0,0,0.0,0.04499999999999993,-0.007179487179486799,-0.0014358974358973599,-0.005743589743589439,0.0,0.0,0.01799999999999997,10.672,10.68181818181818,10.686470588235295,10.68910447761194,100.0,-5317.0,0.21132486540519466,-0.008419083255378879,,,,,10.69,10.69,10.69,10.69,10.69,0.0,1.0,0.0,0.0,-0.08999999999999986,0.0,0.0,0.0,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,1.0,
2020-12-02 12:00:00+00:00,10.57,10.57,10.57,10.57,100,10.57,1,92.0,0.0,0,0.0,0.0,-0.015115786397837283,-0.004171875228285345,-0.010943911169551939,0.0,0.0,0.01959999999999989,10.651600000000002,10.671652892561982,10.681903114186852,10.687919358431722,100.0,-5417.0,0.2271474218341281,-0.002830188679245227,-0.011225444340505097,,,,10.6,10.69,10.69,10.69,10.69,0.0,0.0,0.0,0.0,-0.02999999999999936,0.0,0.0,0.0,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,2.0,
2020-12-02 16:00:00+00:00,10.43,10.615,10.43,10.55,1662,10.540937,15,92.0,0.0,0,0.120000000000001,0.1850000000000005,-0.02275686656722442,-0.007888873496073161,-0.01486799307115126,0.0,0.0,0.041653333333333306,10.631280000000004,10.66059353869271,10.67673044304227,10.686547026507029,100.0,-7079.0,0.2361775734944535,-0.0018921475875117721,-0.013096351730589206,,0.06633249580710744,,10.57,10.6,10.69,10.69,10.69,0.6486486486486522,0.3513513513513477,0.0,0.0,-0.14000000000000057,0.0,0.0,0.0,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,3.0,
2020-12-02 20:00:00+00:00,10.55,10.61,10.475,10.585,2800,10.571429,24,92.0,0.0,0,0.03500000000000014,0.1349999999999998,-0.025692107536777087,-0.011449520304213947,-0.01424258723256314,23.10264366986624,0.0,0.0540995555555555,10.622024000000005,10.653721398811555,10.673133170766103,10.68553660833283,100.0,-4279.0,0.3805153123324704,0.0033175355450236754,-0.0014150943396225024,-0.009822263797941821,0.05412947441089656,,10.55,10.57,10.6,10.69,10.69,0.25925925925926074,0.5555555555555644,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4.0,4.0,
2020-12-03 12:00:00+00:00,10.49,10.49,10.49,10.49,100,10.49,1,92.0,0.0,0,0.0,0.0,-0.03527735778315666,-0.01621508780000249,-0.01906226998315417,13.79008698053299,0.0,0.05955294814814818,10.595619200000005,10.638837635283231,10.665951477794884,10.683590970438972,100.0,-4379.0,0.13472784453778514,-0.008974964572508348,-0.007568590350047311,-0.018709073900841866,0.04277849927241382,,10.585,10.55,10.57,10.69,10.69,0.0,0.0,0.0,0.0,-0.09500000000000064,0.0,0.0,0.0,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5.0,5.0,
2020-12-03 16:00:00+00:00,10.51,10.51,10.45,10.455,1900,10.464211,15,92.0,0.0,0,-0.054999999999999716,0.0600000000000005,-0.04517717085045625,-0.02200750441009324,-0.02316966644036301,11.888699152279543,0.0,0.059612555061728495,10.567495360000006,10.622125122984755,10.657678870822537,10.68131643341968,100.0,-6279.0,0.13149306394526897,-0.003336510962821726,-0.009004739336492928,-0.013679245283018782,0.055339859052945195,,10.49,10.585,10.55,10.6,10.69,-0.9166666666666543,0.08333333333334567,0.0,0.0,0.019999999999999574,0.0,0.0,0.0,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,6.0,6.0,
2020-12-03 20:00:00+00:00,10.455,10.455,10.42,10.42,462,10.434069,3,92.0,0.0,0,-0.03500000000000014,0.03500000000000014,-0.055210617887793134,-0.02864812710563322,-0.026562490782159914,10.351618532651585,0.0,0.05633088105349805,10.537996288000004,10.603750111804322,10.64835813079028,10.678716269903065,100.0,-6741.0,0.12746344793695277,-0.0033476805356289496,-0.015588096362777581,-0.014191106906338735,0.06754628043053013,,10.455,10.49,10.585,10.57,10.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7.0,7.0,
2020-12-04 12:00:00+00:00,10.42,10.44,10.42,10.44,300,10.426667,3,92.0,0.0,0,0.019999999999999574,0.019999999999999574,-0.060846958240261984,-0.035087893332558975,-0.025759064907703008,16.958607299527742,0.0,0.05148676357969826,10.518397030400003,10.588863738003928,10.640187223700465,10.676340983635372,100.0,-6441.0,0.21950079609626505,0.0019193857965451588,-0.004766444232602529,-0.010426540284360297,0.06505766672729525,0.09714822580869749,10.42,10.455,10.49,10.55,10.69,1.0,0.0,0.0,0.0,0.0,-0.5932153878308252,0.6361976341192861,-0.034723335092029774,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.0,8.0,
