timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-04-14 16:00:00+00:00,384.145,429.26,310.0,327.93,1458312,364.624423,21873,0.2056718580424785,-56.214999999999975,119.26,14.192790846151397,0.0,0.0,0.0,50.0,0.0,119.26,327.93,327.93,327.93,327.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.93,327.93,327.93,327.93,327.93,-0.4713650846889148,0.3782911286265303,56.214999999999975,0.0,0.0,0.0,0,0,4,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0
2021-04-14 20:00:00+00:00,328.51,328.51,328.51,328.51,100,328.51,1,0.4374543949961662,0.0,0.0,4.61512051684126,0.0462678062677923,0.0092535612535584,0.0370142450142338,50.0,0.0,103.436,328.046,327.9827272727273,327.9527450980392,327.93577114427865,0.0,100.0,329.04024386617635,327.3997561338237,0.6767766952966294,0.0017686701430181,0.0,0.0,0.0,0.0,327.93,327.93,327.93,327.93,327.93,0.0,0.0,0.5799999999999841,0.0,0.0,0.0,0,0,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,0.0,327.92999267578125
2021-04-15 12:00:00+00:00,353.69,353.69,321.9,333.6,561636,335.362532,7904,0.926516531035304,-20.08999999999997,31.79000000000002,13.23861101271442,0.4880301296255425,0.1050088749279552,0.3830212546975872,50.0,0.0,93.8832,329.15680000000003,328.49338842975203,328.17420607458666,327.99213163040525,100.0,561736.0,336.2526388502425,323.77402781642417,0.7874251514809195,0.0154942010897689,0.0,0.0,0.0,0.0,328.51,327.93,327.93,327.93,327.93,-0.631959735765963,0.3680402642340371,25.180000000000007,0.0,0.0,0.0,0,0,4,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,2.0,1.0,328.2200012207031
2021-04-15 16:00:00+00:00,333.74,337.9,317.5,325.35,398056,327.356846,5957,0.926516531035304,-8.389999999999986,20.399999999999977,12.894350490092531,0.1704589569898758,0.1180988913403393,0.0523600656495364,58.704279738281336,0.0,84.08544,328.39544,328.2076258452291,328.0634528951911,327.96584176343606,85.12508451656532,163680.0,335.7539679829852,321.94103201701483,0.2467953222532515,-0.0247302158273381,-0.0078675327051503,0.0,0.0,0.0,333.6,328.51,327.93,327.93,327.93,-0.4112745098039214,0.3848039215686289,0.1399999999999863,0.0,0.0,0.0,0,0,4,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,3.0,2.0,332.3100280761719
2021-04-16 12:00:00+00:00,325.9,345.53,321.065,337.5,306039,331.882747,4072,0.0282453745603561,11.600000000000025,24.46499999999997,12.631471091345787,0.8889378507141714,0.2722666832151058,0.6166711674990656,75.04723824527977,0.0,76.136048,330.21635200000003,329.0523871320264,328.433513565968,328.06070900957104,82.20020415410549,469719.0,340.3589549636015,320.7970450363986,0.8538509289613991,0.0373443983402488,0.0273659858147392,0.0,4.890477481800716,0.0,325.35,333.6,328.51,327.93,327.93,0.4741467402411622,0.3282239934600441,0.5499999999999545,0.0,0.0,0.0,0,0,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4.0,3.0,326.398681640625
2021-04-16 16:00:00+00:00,337.86,343.41,329.02,341.64,227064,337.402284,4003,0.167301956564188,3.7799999999999727,14.390000000000043,12.332991599087366,1.7719747292649686,0.5722082924250784,1.19976643683989,78.211431990969,0.0,67.9032416,332.5010816,330.19671557456945,328.9514149947535,328.1958263328589,80.73776397287557,696783.0,344.9959351013179,319.84739823201545,0.8665554533546505,0.0122666666666666,0.0241007194244602,0.0418077028634158,6.584645017007355,0.0,337.5,325.35,333.6,327.93,327.93,0.262682418346071,0.6143154968728287,0.3600000000000136,0.0,0.0,0.0,0,0,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5.0,0.0,336.830322265625
2021-04-19 12:00:00+00:00,336.0,340.25,326.94,331.97,156752,333.149549,1903,-0.788857152685523,-4.029999999999973,13.310000000000002,11.962426597068005,1.6722232839213689,0.7922112907243366,0.8800119931970323,59.29717559529451,0.0,60.80947605333333,332.39486528000003,330.3579232496086,329.0697908773122,328.23338029969614,77.99311267995486,540031.0,343.8409036481364,320.87338206614925,0.4831438992770369,-0.0283046481676617,0.0203473182726294,0.0105324038842045,6.1180527948032415,0.0,341.64,337.5,325.35,328.51,327.93,-0.3027798647633337,0.3779113448534957,-5.639999999999986,0.0,0.0,0.0,0,0,4,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,1.0,340.50750732421875
2021-04-19 16:00:00+00:00,332.72,335.98,327.62,332.33,152312,331.795625,2160,-0.788857152685523,-0.3900000000000432,8.360000000000014,11.933692893086835,1.603731715245715,0.9545153756286124,0.6492163396171025,59.688028891159135,0.0,53.81621257955556,332.38189222400007,330.5372029541896,329.1976422154568,328.2741426847738,76.16334515134103,692343.0,342.98566388495703,321.72183611504295,0.4988830797419451,0.0010844353405425,-0.0153185185185186,-0.0038069544364509,6.1656118917752005,0.0,331.97,341.64,337.5,333.6,327.93,-0.0466507177033543,0.5633971291865995,0.75,0.0,0.0,0.0,0,0,4,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.0,2.0,331.7680053710937
2021-04-20 12:00:00+00:00,333.98,333.99,312.17,317.13,230499,322.047085,2922,-0.8903209380805492,-16.850000000000023,21.819999999999997,12.34800614141884,0.3192584723773848,0.827463994978367,-0.5082055226009822,41.5472105741483,0.0,49.55005090228149,329.33151377920007,329.3183663219905,328.7244013442624,328.1632556928855,68.12226390079455,461844.0,344.8718484586078,316.45259598583664,0.0238360954360916,-0.0457376703878674,-0.0717421847558833,-0.0252650991240204,9.278218040119546,0.0,332.33,331.97,341.64,325.35,327.93,-0.7722273143904688,0.2273143904674602,1.650000000000034,0.0,0.0,0.0,-1,1,4,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.0,3.0,332.6758117675781
2021-04-20 16:00:00+00:00,317.79,322.88,313.59,320.675,175431,317.731879,1717,0.3557762270793319,2.884999999999991,9.29000000000002,12.075006782416873,-0.4079414583300149,0.5803829043166906,-0.9883243626467056,45.692783109505285,0.0,44.182044115310624,327.60021102336003,328.53260574726403,328.4087385464481,328.0887456859912,62.09145296288469,637275.0,344.4748635429018,314.8521364570982,0.1965674370909747,0.0111783811055403,-0.034024158809531,-0.0498518518518518,9.868724841639851,7.4056817714509,317.13,332.33,331.97,337.5,327.93,0.3105489773950468,0.4520990312163656,0.660000000000025,-0.4631951071755779,-1.2584654435850655,-0.9241974317495644,0,0,4,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.0,4.0,318.13970947265625
