timestamp,portfolio_value
2025-02-19 12:00:00+00:00,10000.0
2025-02-19 16:00:00+00:00,10000.0
2025-02-19 20:00:00+00:00,10000.0
2025-02-20 12:00:00+00:00,10000.0
2025-02-20 16:00:00+00:00,10000.0
2025-02-20 20:00:00+00:00,10000.0
2025-02-21 12:00:00+00:00,10000.0
2025-02-21 16:00:00+00:00,10000.0
2025-02-21 20:00:00+00:00,10000.0
2025-02-24 12:00:00+00:00,10000.0
2025-02-24 16:00:00+00:00,10000.0
2025-02-24 20:00:00+00:00,10000.0
2025-02-25 12:00:00+00:00,10000.0
2025-02-25 16:00:00+00:00,10000.0
2025-02-25 20:00:00+00:00,10000.0
2025-02-26 12:00:00+00:00,10236.53
2025-02-26 16:00:00+00:00,10212.66
2025-02-26 20:00:00+00:00,10230.02
2025-02-27 12:00:00+00:00,10394.94
2025-02-27 16:00:00+00:00,10325.5
2025-02-27 20:00:00+00:00,10036.890000000001
2025-02-28 12:00:00+00:00,10442.68
2025-02-28 16:00:00+00:00,10286.44
2025-02-28 20:00:00+00:00,10338.52
2025-03-03 12:00:00+00:00,10644.49
2025-03-03 16:00:00+00:00,10156.24
2025-03-03 20:00:00+00:00,9900.18
2025-03-04 12:00:00+00:00,9084.26
2025-03-04 16:00:00+00:00,9084.26
2025-03-04 20:00:00+00:00,9084.26
2025-03-05 12:00:00+00:00,9084.26
2025-03-05 16:00:00+00:00,9062.31
2025-03-05 20:00:00+00:00,9141.33
2025-03-06 12:00:00+00:00,9196.205
2025-03-06 16:00:00+00:00,9101.82
2025-03-06 20:00:00+00:00,9123.77
2025-03-07 12:00:00+00:00,9079.869999999999
2025-03-07 16:00:00+00:00,9027.19
2025-03-07 20:00:00+00:00,9071.09
2025-03-11 12:00:00+00:00,8566.24
2025-03-11 16:00:00+00:00,8566.24
2025-03-11 20:00:00+00:00,8566.24
2025-03-12 12:00:00+00:00,8566.24
2025-03-12 16:00:00+00:00,8570.38
2025-03-12 20:00:00+00:00,9646.779999999999
2025-03-13 12:00:00+00:00,9646.779999999999
