timestamp,action,shares,current_price,predicted_price,profit_loss
2025-02-25 20:00:00+00:00,BUY,434,23.0,22.99596263028998,
2025-03-04 12:00:00+00:00,SELL,434,20.89,22.600293047064085,-915.7399999999998
2025-03-05 12:00:00+00:00,BUY,439,20.66,20.96802441184051,
2025-03-11 12:00:00+00:00,SELL,439,19.48,20.313470690775265,-518.0199999999999
2025-03-12 12:00:00+00:00,BUY,414,20.67,19.745053457435578,
2025-03-12 20:00:00+00:00,SELL,414,23.28,20.51335764264475,1080.5399999999997
2025-03-24 16:00:00+00:00,BUY,398,24.19,24.39115421771433,
2025-03-27 12:00:00+00:00,SELL,398,22.935,23.61163892887073,-499.49000000000103
2025-03-28 12:00:00+00:00,BUY,401,22.79,23.796847924161625,
2025-04-03 12:00:00+00:00,SELL,401,21.135,21.712308889883378,-663.6549999999991
2025-04-04 12:00:00+00:00,BUY,417,20.31,21.8420900863984,
2025-04-07 12:00:00+00:00,SELL,417,19.15,19.716142262682762,-483.7200000000001
2025-04-08 12:00:00+00:00,BUY,406,19.66,20.26607107382449,
2025-04-08 16:00:00+00:00,SELL,406,18.2,20.449086438356336,-592.7600000000003
2025-04-09 12:00:00+00:00,BUY,390,18.98,19.00565128972568,
2025-04-09 16:00:00+00:00,SELL,390,21.48,19.08957193038642,975.0
2025-04-10 12:00:00+00:00,BUY,425,19.7,21.03396206893944,
2025-04-17 12:00:00+00:00,SELL,425,18.63,19.19141543480066,-454.7500000000001
2025-04-21 12:00:00+00:00,BUY,433,18.28,18.748834376971296,
2025-04-23 12:00:00+00:00,SELL,433,20.595,20.769903756896227,1002.3949999999991
2025-04-25 12:00:00+00:00,BUY,449,19.885,20.33446550081365,
2025-05-12 12:00:00+00:00,SELL,449,22.105,21.55413146599211,996.7799999999995
2025-05-20 12:00:00+00:00,BUY,464,21.37,21.188352509241867,
2025-05-23 12:00:00+00:00,SELL,464,20.01,20.52546946356017,-631.0399999999997
2025-05-27 12:00:00+00:00,BUY,454,20.465,20.1201843849952,
2025-06-24 16:00:00+00:00,SELL,454,22.55,22.616775177587023,946.5900000000004
2025-07-07 12:00:00+00:00,BUY,463,22.09,22.117159093255943,
2025-07-25 12:00:00+00:00,SELL,463,20.56,22.55131919176537,-708.3900000000006
2025-07-28 12:00:00+00:00,BUY,456,20.895,20.788513505434004,
2025-07-31 16:00:00+00:00,SELL,456,19.81,19.616498584258807,-494.7600000000004
2025-08-01 12:00:00+00:00,BUY,466,19.37,19.744463786843564,
2025-08-12 12:00:00+00:00,SELL,466,21.37,21.029778972650234,932.0
2025-08-26 16:00:00+00:00,BUY,409,24.35,24.284052023806446,
2025-09-02 16:00:00+00:00,SELL,409,24.22,23.873227519079677,-53.170000000001046
2025-09-03 20:00:00+00:00,BUY,413,24.0,24.148444695289527,
2025-09-18 12:00:00+00:00,SELL,413,32.15,25.154461142980686,3365.9499999999994
2025-11-05 12:00:00+00:00,BUY,350,37.86,37.836364474059216,
2025-11-13 16:00:00+00:00,SELL,350,35.67,37.46143493112887,-766.4999999999992
2025-11-14 12:00:00+00:00,BUY,349,35.765,37.290693977594266,
2025-11-20 20:00:00+00:00,SELL,349,33.63,34.677005579731066,-745.1149999999993
2025-11-21 12:00:00+00:00,BUY,355,33.15,34.11541242610122,
2025-11-26 12:00:00+00:00,SELL,355,36.755,36.2190978582847,1279.7750000000015
